vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,4990,5760,60,115,149,36,454492
300,594,3,4,50,2,5,4305,5242,35,96,151,37,473369
300,594,3,4,50,2,5,7301,8987,60,118,151,37,663903
400,792,4,6,50,2,5,4720,5412,35,82,147,38,485825
400,792,4,6,50,2,5,7944,9278,60,108,147,38,623787
200,396,2,2,50,2,5,3106,3548,35,93,155,39,380613
200,396,2,2,50,2,5,5002,6082,60,117,155,39,467684
300,594,3,4,50,2,5,2907,3399,35,99,167,40,387938
300,594,3,4,50,2,5,5029,5827,60,130,167,40,536411
400,792,4,6,50,2,5,5804,6830,35,86,143,41,463975
400,792,4,6,50,2,5,9658,11709,60,111,143,41,614981
200,396,2,2,50,2,5,2549,2975,35,81,161,42,335373
200,396,2,2,50,2,5,4262,5101,60,110,161,42,459347
300,594,3,4,50,2,5,2179,2644,35,81,144,43,284511
300,594,3,4,50,2,5,3870,4533,60,107,144,43,366576
400,792,4,6,50,2,5,7535,8988,35,89,154,44,602440
400,792,4,6,50,2,5,12805,15407,60,114,154,44,819167
200,396,2,2,50,2,5,2311,2885,35,98,173,45,318436
200,396,2,2,50,2,5,3978,4946,60,125,173,45,408783
300,594,3,4,50,2,5,3129,3704,35,78,130,46,336324
300,594,3,4,50,2,5,5394,6350,60,100,130,46,441521
400,792,4,6,50,2,5,4613,5408,35,98,155,47,476820
400,792,4,6,50,2,5,7586,9271,60,120,155,47,622638
200,396,2,2,50,2,5,2418,2942,35,80,148,48,300744
200,396,2,2,50,2,5,4164,5044,60,104,148,48,375896
300,594,3,4,50,2,5,3574,4371,35,80,138,49,399516
300,594,3,4,50,2,5,6121,7493,60,105,138,49,562013
400,792,4,6,50,2,5,6157,7240,35,96,154,50,546923
400,792,4,6,50,2,5,10585,12411,60,120,154,50,749685
200,396,2,2,50,2,5,2311,2857,35,95,144,51,289821
200,396,2,2,50,2,5,4061,4898,60,115,144,51,394724
300,594,3,4,50,2,5,4528,5380,35,73,152,52,385801
300,594,3,4,50,2,5,7833,9223,60,103,152,52,499352
400,792,4,6,50,2,5,7282,8447,35,90,151,53,469618
400,792,4,6,50,2,5,12326,14480,60,116,151,53,643850
200,396,2,2,50,2,5,2319,2748,35,78,149,54,288169
200,396,2,2,50,2,5,3944,4711,60,104,149,54,380953
300,594,3,4,50,2,5,2731,3276,35,91,165,55,369894
300,594,3,4,50,2,5,4647,5616,60,122,165,55,500066
400,792,4,6,50,2,5,6817,8126,35,79,139,56,600981
400,792,4,6,50,2,5,12204,13930,60,98,139,56,983672
200,396,2,2,50,2,5,2361,2844,35,79,151,57,276913
200,396,2,2,50,2,5,4158,4875,60,113,151,57,412948
300,594,3,4,50,2,5,4155,5197,35,89,152,58,444361
300,594,3,4,50,2,5,7166,8909,60,111,152,58,575406
400,792,4,6,50,2,5,9055,10642,35,73,151,59,651325
400,792,4,6,50,2,5,15523,18244,60,104,151,59,983309
200,396,2,2,50,2,5,1722,1914,35,86,156,60,253334
200,396,2,2,50,2,5,2773,3281,60,119,156,60,326927
300,594,3,4,50,2,5,4370,5147,35,78,139,61,422508
300,594,3,4,50,2,5,7263,8824,60,100,139,61,531062
400,792,4,6,50,2,5,7111,8380,35,71,136,62,424987
400,792,4,6,50,2,5,12474,14366,60,100,136,62,649200
200,396,2,2,50,2,5,2480,2820,35,95,164,63,311346
200,396,2,2,50,2,5,4157,4834,60,124,164,63,404171
300,594,3,4,50,2,5,2337,2801,35,78,139,64,312348
300,594,3,4,50,2,5,3909,4802,60,102,139,64,409796
400,792,4,6,50,2,5,5079,6218,35,91,156,65,463800
400,792,4,6,50,2,5,8607,10660,60,117,156,65,610424
200,396,2,2,50,2,5,2962,3559,35,83,149,66,354132
200,396,2,2,50,2,5,5034,6101,60,109,149,66,482972
300,594,3,4,50,2,5,3761,4825,35,96,152,67,414068
300,594,3,4,50,2,5,6666,8272,60,118,152,67,578083
400,792,4,6,50,2,5,7586,8407,35,122,167,68,755859
400,792,4,6,50,2,5,11948,14411,60,146,167,68,919290
200,396,2,2,50,2,5,2686,3184,35,81,155,69,313501
200,396,2,2,50,2,5,4566,5458,60,108,155,69,430251
300,594,3,4,50,2,5,7152,8873,35,75,151,70,527015
300,594,3,4,50,2,5,12273,15211,60,101,151,70,758184
400,792,4,6,50,2,5,6931,9093,35,81,162,71,547361
400,792,4,6,50,2,5,12329,15588,60,111,162,71,821030
200,396,2,2,50,2,5,2127,2420,35,94,149,72,279059
200,396,2,2,50,2,5,3658,4148,60,120,149,72,391474
300,594,3,4,50,2,5,3251,3930,35,93,161,73,377538
300,594,3,4,50,2,5,5537,6737,60,121,161,73,479360
400,792,4,6,50,2,5,6948,8632,35,83,152,74,557864
400,792,4,6,50,2,5,12324,14798,60,109,152,74,819147
200,396,2,2,50,2,5,2242,2517,35,70,139,75,267604
200,396,2,2,50,2,5,3683,4315,60,96,139,75,347601
300,594,3,4,50,2,5,2651,3159,35,96,165,76,330714
300,594,3,4,50,2,5,4418,5416,60,120,165,76,451416
400,792,4,6,50,2,5,5833,6957,35,92,166,77,556495
400,792,4,6,50,2,5,10009,11927,60,119,166,77,788800
200,396,2,2,50,2,5,2227,2781,35,101,158,78,313571
200,396,2,2,50,2,5,3886,4767,60,123,158,78,381999
300,594,3,4,50,2,5,7270,9018,35,82,161,79,583025
300,594,3,4,50,2,5,13088,15459,60,111,161,79,875319
400,792,4,6,50,2,5,8462,10086,35,72,143,80,688721
400,792,4,6,50,2,5,14751,17290,60,100,143,80,1044837
200,396,2,2,50,2,5,3236,3960,35,95,174,81,350573
200,396,2,2,50,2,5,5493,6789,60,130,174,81,455429
300,594,3,4,50,2,5,5354,6058,35,68,152,82,408264
300,594,3,4,50,2,5,8658,10385,60,100,152,82,536335
400,792,4,6,50,2,5,4849,5722,35,88,143,83,448500
400,792,4,6,50,2,5,8241,9809,60,111,143,83,561079
200,396,2,2,50,2,5,2532,2891,35,93,154,84,291821
200,396,2,2,50,2,5,4371,4956,60,125,154,84,404563
300,594,3,4,50,2,5,2893,3367,35,97,157,85,346321
300,594,3,4,50,2,5,4952,5773,60,123,157,85,455298
400,792,4,6,50,2,5,6456,7653,35,102,162,86,631720
400,792,4,6,50,2,5,11172,13120,60,126,162,86,897745
200,396,2,2,50,2,5,2753,3299,35,95,155,87,342431
200,396,2,2,50,2,5,4611,5656,60,121,155,87,426217
300,594,3,4,50,2,5,2944,3532,35,92,142,88,344825
300,594,3,4,50,2,5,5066,6055,60,116,142,88,472546
400,792,4,6,50,2,5,6549,7564,35,79,152,89,593968
400,792,4,6,50,2,5,11343,12967,60,104,152,89,865790
200,396,2,2,50,2,5,2209,2555,35,72,147,90,285160
200,396,2,2,50,2,5,3813,4379,60,99,147,90,408039
300,594,3,4,50,2,5,1466,1840,35,78,140,91,249496
300,594,3,4,50,2,5,2651,3155,60,105,140,91,314517
400,792,4,6,50,2,5,8535,10311,35,100,151,92,814944
400,792,4,6,50,2,5,13823,17677,60,120,151,92,1105042
200,396,2,2,50,2,5,2070,2349,35,83,155,93,270797
200,396,2,2,50,2,5,3394,4027,60,114,155,93,366176
300,594,3,4,50,2,5,3757,4568,35,94,150,94,404250
300,594,3,4,50,2,5,6275,7831,60,119,150,94,549749
400,792,4,6,50,2,5,5069,5906,35,95,169,95,534245
400,792,4,6,50,2,5,8242,10124,60,122,169,95,731344
200,396,2,2,50,2,5,2976,3533,35,85,144,96,338767
200,396,2,2,50,2,5,5153,6056,60,109,144,96,491733
300,594,3,4,50,2,5,5711,6952,35,85,155,97,395226
300,594,3,4,50,2,5,9836,11918,60,114,155,97,536823
400,792,4,6,50,2,5,4656,5286,35,80,139,98,442751
400,792,4,6,50,2,5,7812,9061,60,108,139,98,618591
200,396,2,2,50,2,5,1981,2371,35,83,142,99,258520
200,396,2,2,50,2,5,3444,4064,60,109,142,99,356108
300,594,3,4,50,2,5,5973,6945,35,73,135,100,479934
300,594,3,4,50,2,5,10154,11905,60,101,135,100,667725
400,792,4,6,50,2,5,6893,7786,35,96,141,101,609304
400,792,4,6,50,2,5,11307,13347,60,113,141,101,783700
200,396,2,2,50,2,5,3659,4259,35,98,169,102,406378
200,396,2,2,50,2,5,6117,7301,60,126,169,102,563532
300,594,3,4,50,2,5,4750,5522,35,93,148,103,463421
300,594,3,4,50,2,5,7900,9466,60,114,148,103,612182
400,792,4,6,50,2,5,4573,5404,35,82,145,104,445782
400,792,4,6,50,2,5,7708,9264,60,107,145,104,573175
200,396,2,2,50,2,5,3254,3880,35,119,177,105,393418
200,396,2,2,50,2,5,5629,6651,60,143,177,105,523592
300,594,3,4,50,2,5,5476,6662,35,81,164,106,424858
300,594,3,4,50,2,5,9398,11420,60,115,164,106,580597
400,792,4,6,50,2,5,5938,7031,35,93,149,107,540961
400,792,4,6,50,2,5,10365,12053,60,113,149,107,790287
200,396,2,2,50,2,5,3148,3822,35,86,157,108,358011
200,396,2,2,50,2,5,5609,6553,60,119,157,108,515911
300,594,3,4,50,2,5,6361,7926,35,91,158,109,477352
300,594,3,4,50,2,5,10782,13588,60,117,158,109,671337
400,792,4,6,50,2,5,5372,6543,35,94,136,110,499484
400,792,4,6,50,2,5,9121,11216,60,112,136,110,719787
200,396,2,2,50,2,5,2752,3282,35,95,157,111,342377
200,396,2,2,50,2,5,4764,5626,60,126,157,111,487738
300,594,3,4,50,2,5,5673,6997,35,87,152,112,498546
300,594,3,4,50,2,5,9639,11994,60,115,152,112,673619
400,792,4,6,50,2,5,8856,11309,35,72,134,113,570241
400,792,4,6,50,2,5,15774,19386,60,96,134,113,895793
200,396,2,2,50,2,5,2677,2979,35,97,137,114,296563
200,396,2,2,50,2,5,4455,5107,60,114,137,114,360653
300,594,3,4,50,2,5,4302,5088,35,83,144,115,424776
300,594,3,4,50,2,5,7052,8722,60,104,144,115,555774
400,792,4,6,50,2,5,7024,8090,35,79,154,116,602837
400,792,4,6,50,2,5,11659,13869,60,111,154,116,805372
200,396,2,2,50,2,5,3044,3504,35,95,149,117,351374
200,396,2,2,50,2,5,5002,6007,60,120,149,117,463947
300,594,3,4,50,2,5,2477,3014,35,78,147,118,330418
300,594,3,4,50,2,5,4089,5167,60,105,147,118,454270
400,792,4,6,50,2,5,7989,9872,35,72,148,119,655634
400,792,4,6,50,2,5,14091,16923,60,101,148,119,954388
200,396,2,2,50,2,5,2157,2523,35,90,152,120,282432
200,396,2,2,50,2,5,3606,4325,60,118,152,120,352864
300,594,3,4,50,2,5,2318,2753,35,79,142,121,312703
300,594,3,4,50,2,5,4145,4719,60,106,142,121,471478
400,792,4,6,50,2,5,6078,7127,35,114,169,122,555757
400,792,4,6,50,2,5,10158,12217,60,137,169,122,738243
200,396,2,2,50,2,5,2287,2682,35,77,148,123,292115
200,396,2,2,50,2,5,3878,4598,60,107,148,123,362505
300,594,3,4,50,2,5,4447,5523,35,77,160,124,371551
300,594,3,4,50,2,5,7678,9467,60,110,160,124,501292
400,792,4,6,50,2,5,7040,8797,35,98,153,125,564651
400,792,4,6,50,2,5,12381,15081,60,120,153,125,839846
200,396,2,2,50,2,5,2386,2871,35,80,145,126,296159
200,396,2,2,50,2,5,4042,4922,60,107,145,126,392638
300,594,3,4,50,2,5,2688,3214,35,66,136,127,336837
300,594,3,4,50,2,5,4692,5510,60,93,136,127,472978
400,792,4,6,50,2,5,6910,8129,35,76,139,128,577741
400,792,4,6,50,2,5,11675,13936,60,105,139,128,824509
200,396,2,2,50,2,5,3363,3905,35,81,128,129,368004
200,396,2,2,50,2,5,5273,6694,60,100,128,129,485332
300,594,3,4,50,2,5,5648,7027,35,67,136,130,457172
300,594,3,4,50,2,5,10182,12047,60,93,136,130,700036
400,792,4,6,50,2,5,7169,8548,35,109,154,131,638705
400,792,4,6,50,2,5,12299,14653,60,129,154,131,928460
200,396,2,2,50,2,5,1784,2149,35,81,147,132,242546
200,396,2,2,50,2,5,3175,3683,60,107,147,132,325254
300,594,3,4,50,2,5,2807,3433,35,81,153,133,359387
300,594,3,4,50,2,5,4929,5885,60,111,153,133,523672
400,792,4,6,50,2,5,5014,5820,35,85,147,134,472662
400,792,4,6,50,2,5,8309,9977,60,113,147,134,603688
200,396,2,2,50,2,5,2630,3112,35,87,149,135,308243
200,396,2,2,50,2,5,4550,5334,60,113,149,135,431415
300,594,3,4,50,2,5,2465,2970,35,74,138,136,316593
300,594,3,4,50,2,5,4288,5092,60,102,138,136,469085
400,792,4,6,50,2,5,6344,7667,35,79,138,137,586489
400,792,4,6,50,2,5,10726,13143,60,99,138,137,836453
200,396,2,2,50,2,5,1974,2392,35,81,152,138,267517
200,396,2,2,50,2,5,3421,4100,60,112,152,138,337148
300,594,3,4,50,2,5,4729,5630,35,79,152,139,412729
300,594,3,4,50,2,5,8008,9652,60,107,152,139,543214
400,792,4,6,50,2,5,5063,6372,35,102,155,140,497117
400,792,4,6,50,2,5,8734,10924,60,124,155,140,666429
200,396,2,2,50,2,5,2440,2902,35,90,158,141,276786
200,396,2,2,50,2,5,4165,4975,60,116,158,141,387370
300,594,3,4,50,2,5,6210,7720,35,84,161,142,496689
300,594,3,4,50,2,5,10120,13234,60,117,161,142,666543
400,792,4,6,50,2,5,6181,7307,35,79,134,143,465416
400,792,4,6,50,2,5,10212,12527,60,103,134,143,614673
200,396,2,2,50,2,5,2012,2289,35,83,153,144,271051
200,396,2,2,50,2,5,3324,3924,60,111,153,144,337769
300,594,3,4,50,2,5,1644,1986,35,78,154,145,264736
300,594,3,4,50,2,5,2809,3404,60,107,154,145,342839
400,792,4,6,50,2,5,5131,5942,35,88,147,146,469216
400,792,4,6,50,2,5,8499,10186,60,113,147,146,578092
200,396,2,2,50,2,5,2739,3254,35,71,142,147,354488
200,396,2,2,50,2,5,4605,5579,60,99,142,147,455449
300,594,3,4,50,2,5,2943,3350,35,85,153,148,367736
300,594,3,4,50,2,5,4749,5743,60,111,153,148,459984
400,792,4,6,50,2,5,7833,9561,35,89,160,149,544331
400,792,4,6,50,2,5,13204,16390,60,117,160,149,733881
200,396,2,2,50,2,5,2867,3385,35,80,135,150,303582
200,396,2,2,50,2,5,4856,5803,60,105,135,150,411017
300,594,3,4,50,2,5,4291,4987,35,102,159,151,454350
300,594,3,4,50,2,5,7144,8549,60,127,159,151,552762
400,792,4,6,50,2,5,4771,5313,35,88,142,152,454966
400,792,4,6,50,2,5,7918,9108,60,112,142,152,586628
200,396,2,2,50,2,5,2758,3299,35,93,154,153,323721
200,396,2,2,50,2,5,4680,5656,60,122,154,153,418316
300,594,3,4,50,2,5,3139,3564,35,79,151,154,369951
300,594,3,4,50,2,5,5482,6110,60,105,151,154,512850
400,792,4,6,50,2,5,5604,6793,35,70,122,155,490391
400,792,4,6,50,2,5,9657,11645,60,90,122,155,694970
200,396,2,2,50,2,5,2945,3398,35,78,152,156,341462
200,396,2,2,50,2,5,5019,5825,60,109,152,156,484317
300,594,3,4,50,2,5,3846,4689,35,93,149,157,423318
300,594,3,4,50,2,5,6674,8038,60,111,149,157,595528
400,792,4,6,50,2,5,7608,8995,35,84,137,158,659096
400,792,4,6,50,2,5,12618,15420,60,106,137,158,942729
200,396,2,2,50,2,5,2677,3164,35,95,163,159,324019
200,396,2,2,50,2,5,4657,5425,60,127,163,159,450914
300,594,3,4,50,2,5,2702,3139,35,87,146,160,367240
300,594,3,4,50,2,5,4411,5381,60,112,146,160,444586
400,792,4,6,50,2,5,5295,6701,35,99,164,161,582090
400,792,4,6,50,2,5,9192,11487,60,126,164,161,761264
200,396,2,2,50,2,5,1838,2078,35,81,145,162,248541
200,396,2,2,50,2,5,3134,3563,60,103,145,162,336452
300,594,3,4,50,2,5,3961,4566,35,99,153,163,439708
300,594,3,4,50,2,5,6525,7828,60,123,153,163,530989
400,792,4,6,50,2,5,3556,4144,35,89,143,164,389384
400,792,4,6,50,2,5,5984,7105,60,114,143,164,539898
200,396,2,2,50,2,5,2606,3148,35,86,151,165,332193
200,396,2,2,50,2,5,4408,5397,60,113,151,165,461072
300,594,3,4,50,2,5,3892,4830,35,108,164,166,467001
300,594,3,4,50,2,5,6713,8279,60,130,164,166,608189
400,792,4,6,50,2,5,5993,7024,35,82,136,167,552391
400,792,4,6,50,2,5,10227,12041,60,104,136,167,752906
200,396,2,2,50,2,5,2631,3019,35,86,146,168,344037
200,396,2,2,50,2,5,4564,5176,60,111,146,168,451349
300,594,3,4,50,2,5,4117,5262,35,92,154,169,426402
300,594,3,4,50,2,5,7246,9020,60,117,154,169,612596
400,792,4,6,50,2,5,7600,9409,35,86,150,170,617908
400,792,4,6,50,2,5,13412,16130,60,112,150,170,895778
200,396,2,2,50,2,5,2724,3374,35,89,154,171,341495
200,396,2,2,50,2,5,4888,5784,60,117,154,171,502449
300,594,3,4,50,2,5,4153,4765,35,94,141,172,431868
300,594,3,4,50,2,5,6896,8169,60,115,141,172,567677
400,792,4,6,50,2,5,2787,3407,35,88,148,173,330742
400,792,4,6,50,2,5,4985,5840,60,113,148,173,429165
200,396,2,2,50,2,5,2028,2362,35,91,170,174,268894
200,396,2,2,50,2,5,3569,4049,60,124,170,174,387084
300,594,3,4,50,2,5,3389,4379,35,86,149,175,409132
300,594,3,4,50,2,5,6166,7506,60,113,149,175,641007
400,792,4,6,50,2,5,7266,8665,35,81,165,176,596719
400,792,4,6,50,2,5,12457,14855,60,116,165,176,843205
200,396,2,2,50,2,5,3045,3669,35,94,146,177,354734
200,396,2,2,50,2,5,5210,6290,60,115,146,177,492545
300,594,3,4,50,2,5,2688,3266,35,80,154,178,354906
300,594,3,4,50,2,5,4608,5599,60,110,154,178,503910
400,792,4,6,50,2,5,6978,8548,35,84,142,179,567121
400,792,4,6,50,2,5,11988,14653,60,110,142,179,784052
200,396,2,2,50,2,5,3229,3871,35,103,155,180,347022
200,396,2,2,50,2,5,5504,6636,60,125,155,180,476819
300,594,3,4,50,2,5,4261,5091,35,88,155,181,432157
300,594,3,4,50,2,5,7118,8728,60,116,155,181,557926
400,792,4,6,50,2,5,3668,4269,35,91,156,182,379788
400,792,4,6,50,2,5,6043,7318,60,119,156,182,460058
200,396,2,2,50,2,5,2484,3037,35,85,146,183,295758
200,396,2,2,50,2,5,4445,5206,60,110,146,183,416516
300,594,3,4,50,2,5,2985,3614,35,79,142,184,347013
300,594,3,4,50,2,5,5150,6195,60,108,142,184,491556
400,792,4,6,50,2,5,4489,5454,35,101,157,185,488532
400,792,4,6,50,2,5,7753,9350,60,125,157,185,627034
200,396,2,2,50,2,5,3097,3606,35,81,141,186,349929
200,396,2,2,50,2,5,5194,6182,60,108,141,186,481497
300,594,3,4,50,2,5,3823,4521,35,81,148,187,362771
300,594,3,4,50,2,5,6489,7750,60,106,148,187,476460
400,792,4,6,50,2,5,5226,6280,35,84,152,188,510214
400,792,4,6,50,2,5,8973,10766,60,112,152,188,637245
200,396,2,2,50,2,5,2316,2739,35,89,152,189,282563
200,396,2,2,50,2,5,3926,4696,60,117,152,189,364556
300,594,3,4,50,2,5,2355,2685,35,78,132,190,286745
300,594,3,4,50,2,5,3945,4603,60,103,132,190,394096
400,792,4,6,50,2,5,5942,7133,35,92,162,191,470421
400,792,4,6,50,2,5,10314,12229,60,121,162,191,636977
200,396,2,2,50,2,5,3423,3966,35,95,157,192,389758
200,396,2,2,50,2,5,5454,6799,60,123,157,192,479305
300,594,3,4,50,2,5,5036,5987,35,75,163,193,504408
300,594,3,4,50,2,5,8610,10263,60,106,163,193,687650
400,792,4,6,50,2,5,3682,4231,35,86,153,194,398169
400,792,4,6,50,2,5,6251,7253,60,115,153,194,513559
200,396,2,2,50,2,5,2613,3185,35,83,153,195,326589
200,396,2,2,50,2,5,4727,5460,60,112,153,195,461867
300,594,3,4,50,2,5,3171,3844,35,86,144,196,359913
300,594,3,4,50,2,5,5291,6590,60,108,144,196,449968
400,792,4,6,50,2,5,6939,8533,35,79,157,197,524548
400,792,4,6,50,2,5,12034,14627,60,109,157,197,769825
200,396,2,2,50,2,5,2135,2579,35,73,136,198,259313
200,396,2,2,50,2,5,3682,4421,60,99,136,198,354921
300,594,3,4,50,2,5,1894,2306,35,72,160,199,272975
300,594,3,4,50,2,5,3307,3953,60,104,160,199,370602
400,792,4,6,50,2,5,6329,7768,35,99,159,200,535826
400,792,4,6,50,2,5,10881,13317,60,125,159,200,737772
200,396,2,2,50,2,5,1862,2277,35,79,150,201,254063
200,396,2,2,50,2,5,3265,3904,60,110,150,201,334641
300,594,3,4,50,2,5,2646,3258,35,85,148,202,331891
300,594,3,4,50,2,5,4469,5585,60,110,148,202,419519
400,792,4,6,50,2,5,6477,7391,35,98,154,203,561726
400,792,4,6,50,2,5,10806,12671,60,123,154,203,749261
200,396,2,2,50,2,5,2822,3294,35,84,149,204,343539
200,396,2,2,50,2,5,4836,5647,60,113,149,204,462852
300,594,3,4,50,2,5,2780,3389,35,95,155,205,408161
300,594,3,4,50,2,5,4793,5809,60,121,155,205,535330
400,792,4,6,50,2,5,4927,5607,35,79,158,206,478109
400,792,4,6,50,2,5,8222,9613,60,111,158,206,659587
200,396,2,2,50,2,5,3417,3965,35,88,149,207,427726
200,396,2,2,50,2,5,5818,6797,60,112,149,207,579033
300,594,3,4,50,2,5,4757,5697,35,75,145,208,400188
300,594,3,4,50,2,5,8019,9767,60,101,145,208,521573
400,792,4,6,50,2,5,6815,8600,35,83,138,209,616151
400,792,4,6,50,2,5,11483,14743,60,105,138,209,878798
200,396,2,2,50,2,5,3775,4227,35,81,139,210,389652
200,396,2,2,50,2,5,6314,7246,60,108,139,210,524821
300,594,3,4,50,2,5,5137,6256,35,91,144,211,476105
300,594,3,4,50,2,5,8671,10724,60,111,144,211,680579
400,792,4,6,50,2,5,7598,9325,35,80,152,212,658000
400,792,4,6,50,2,5,13292,15985,60,111,152,212,950896
200,396,2,2,50,2,5,2211,2719,35,87,160,213,301564
200,396,2,2,50,2,5,3891,4661,60,119,160,213,403382
300,594,3,4,50,2,5,5313,6292,35,100,158,214,507796
300,594,3,4,50,2,5,8764,10786,60,122,158,214,667958
400,792,4,6,50,2,5,7801,8915,35,80,130,215,634465
400,792,4,6,50,2,5,13166,15283,60,98,130,215,801092
200,396,2,2,50,2,5,1876,2264,35,77,148,216,252432
200,396,2,2,50,2,5,3352,3881,60,106,148,216,313499
300,594,3,4,50,2,5,2889,3348,35,84,142,217,341200
300,594,3,4,50,2,5,4764,5739,60,107,142,217,439871
400,792,4,6,50,2,5,4449,5269,35,94,150,218,485715
400,792,4,6,50,2,5,7832,9033,60,119,150,218,635996
200,396,2,2,50,2,5,2730,3423,35,85,143,219,324862
200,396,2,2,50,2,5,4910,5867,60,111,143,219,466908
300,594,3,4,50,2,5,4306,5038,35,78,152,220,372210
300,594,3,4,50,2,5,7335,8636,60,108,152,220,519401
400,792,4,6,50,2,5,6131,7268,35,92,145,221,551356
400,792,4,6,50,2,5,10976,12459,60,113,145,221,790354
200,396,2,2,50,2,5,2762,3186,35,81,144,222,330695
200,396,2,2,50,2,5,4671,5462,60,106,144,222,440627
300,594,3,4,50,2,5,2319,2734,35,94,156,223,316106
