vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,3490,4110,35,97,163,28,412569
300,594,3,4,50,2,5,6098,7045,60,122,163,28,484576
400,792,4,6,50,2,5,5415,6326,35,80,134,29,443860
400,792,4,6,50,2,5,9131,10844,60,102,134,29,609316
200,396,2,2,50,2,5,2372,2780,35,78,141,30,296658
200,396,2,2,50,2,5,4162,4765,60,105,141,30,401742
300,594,3,4,50,2,5,3884,4626,35,94,159,31,431626
300,594,3,4,50,2,5,6457,7930,60,121,159,31,556211
400,792,4,6,50,2,5,6754,8157,35,90,142,32,489709
400,792,4,6,50,2,5,11505,13984,60,112,142,32,702261
200,396,2,2,50,2,5,2673,3178,35,77,167,33,318823
200,396,2,2,50,2,5,4681,5449,60,110,167,33,463636
300,594,3,4,50,2,5,2953,3611,35,88,158,34,372062
300,594,3,4,50,2,5,5129,6190,60,118,158,34,520013
400,792,4,6,50,2,5,7556,9246,35,89,147,35,632965
400,792,4,6,50,2,5,12743,15850,60,112,147,35,853828
200,396,2,2,50,2,5,2907,3360,35,88,149,36,328904
200,396,2,2,50,2,5,4996,5760,60,115,149,36,454765
300,594,3,4,50,2,5,4454,5242,35,97,151,37,485256
300,594,3,4,50,2,5,7307,8987,60,118,151,37,664163
400,792,4,6,50,2,5,4719,5412,35,83,147,38,474723
400,792,4,6,50,2,5,7926,9278,60,108,147,38,624066
200,396,2,2,50,2,5,3114,3548,35,93,155,39,380499
200,396,2,2,50,2,5,4995,6082,60,118,155,39,452845
300,594,3,4,50,2,5,2981,3399,35,100,167,40,404897
300,594,3,4,50,2,5,5133,5827,60,131,167,40,549241
400,792,4,6,50,2,5,5658,6830,35,86,143,41,459196
400,792,4,6,50,2,5,9684,11709,60,111,143,41,613612
200,396,2,2,50,2,5,2521,2975,35,81,161,42,335313
200,396,2,2,50,2,5,4350,5101,60,111,161,42,454042
300,594,3,4,50,2,5,2181,2644,35,81,144,43,284584
300,594,3,4,50,2,5,3852,4533,60,107,144,43,367015
400,792,4,6,50,2,5,7539,8988,35,89,154,44,601070
400,792,4,6,50,2,5,13027,15407,60,115,154,44,840388
200,396,2,2,50,2,5,2379,2885,35,98,173,45,324990
200,396,2,2,50,2,5,3977,4946,60,126,173,45,406901
300,594,3,4,50,2,5,3323,3704,35,79,130,46,346090
300,594,3,4,50,2,5,5378,6350,60,100,130,46,442357
400,792,4,6,50,2,5,4548,5408,35,99,155,47,457972
400,792,4,6,50,2,5,7602,9271,60,120,155,47,622290
200,396,2,2,50,2,5,2440,2942,35,80,148,48,302050
200,396,2,2,50,2,5,4248,5044,60,105,148,48,383200
300,594,3,4,50,2,5,3625,4371,35,81,138,49,403570
300,594,3,4,50,2,5,6123,7493,60,105,138,49,562012
400,792,4,6,50,2,5,6077,7240,35,96,154,50,540989
400,792,4,6,50,2,5,10681,12411,60,120,154,50,750098
200,396,2,2,50,2,5,2313,2857,35,95,144,51,289799
200,396,2,2,50,2,5,4144,4898,60,116,144,51,378168
300,594,3,4,50,2,5,4549,5380,35,74,152,52,381311
300,594,3,4,50,2,5,7857,9223,60,104,152,52,497865
400,792,4,6,50,2,5,7290,8447,35,90,151,53,469653
400,792,4,6,50,2,5,12352,14480,60,116,151,53,644462
200,396,2,2,50,2,5,2384,2748,35,79,149,54,297768
200,396,2,2,50,2,5,3992,4711,60,105,149,54,384605
300,594,3,4,50,2,5,2781,3276,35,92,165,55,373847
300,594,3,4,50,2,5,4653,5616,60,122,165,55,500173
400,792,4,6,50,2,5,6803,8126,35,79,139,56,599378
400,792,4,6,50,2,5,12170,13930,60,98,139,56,982802
200,396,2,2,50,2,5,2398,2844,35,80,151,57,281009
200,396,2,2,50,2,5,4095,4875,60,114,151,57,393970
300,594,3,4,50,2,5,4423,5197,35,90,152,58,449904
300,594,3,4,50,2,5,7358,8909,60,112,152,58,582748
400,792,4,6,50,2,5,9155,10642,35,74,151,59,653546
400,792,4,6,50,2,5,15737,18244,60,105,151,59,994560
200,396,2,2,50,2,5,1691,1914,35,87,156,60,255253
200,396,2,2,50,2,5,2828,3281,60,120,156,60,325025
300,594,3,4,50,2,5,4482,5147,35,79,139,61,427156
300,594,3,4,50,2,5,7259,8824,60,100,139,61,531181
400,792,4,6,50,2,5,7123,8380,35,71,136,62,422681
400,792,4,6,50,2,5,12482,14366,60,100,136,62,648188
200,396,2,2,50,2,5,2467,2820,35,95,164,63,311097
200,396,2,2,50,2,5,4259,4834,60,125,164,63,421556
300,594,3,4,50,2,5,2337,2801,35,78,139,64,312379
300,594,3,4,50,2,5,4047,4802,60,103,139,64,429496
400,792,4,6,50,2,5,5134,6218,35,91,156,65,461855
400,792,4,6,50,2,5,8661,10660,60,117,156,65,610937
200,396,2,2,50,2,5,2914,3559,35,83,149,66,353787
200,396,2,2,50,2,5,5118,6101,60,110,149,66,489063
300,594,3,4,50,2,5,3910,4825,35,97,152,67,428910
300,594,3,4,50,2,5,6666,8272,60,118,152,67,578194
400,792,4,6,50,2,5,7592,8407,35,122,167,68,754876
400,792,4,6,50,2,5,11966,14411,60,146,167,68,918084
200,396,2,2,50,2,5,2718,3184,35,82,155,69,316163
200,396,2,2,50,2,5,4687,5458,60,109,155,69,437488
300,594,3,4,50,2,5,7076,8873,35,76,151,70,505371
300,594,3,4,50,2,5,12141,15211,60,101,151,70,743439
400,792,4,6,50,2,5,7528,9093,35,82,162,71,575452
400,792,4,6,50,2,5,12553,15588,60,112,162,71,825423
200,396,2,2,50,2,5,2127,2420,35,94,149,72,278512
200,396,2,2,50,2,5,3658,4148,60,120,149,72,390711
300,594,3,4,50,2,5,3257,3930,35,93,161,73,378667
300,594,3,4,50,2,5,5665,6737,60,122,161,73,475011
400,792,4,6,50,2,5,6948,8632,35,83,152,74,558005
400,792,4,6,50,2,5,12344,14798,60,110,152,74,833924
200,396,2,2,50,2,5,2242,2517,35,70,139,75,267656
200,396,2,2,50,2,5,3703,4315,60,96,139,75,347382
300,594,3,4,50,2,5,2611,3159,35,97,165,76,338682
300,594,3,4,50,2,5,4505,5416,60,121,165,76,458888
400,792,4,6,50,2,5,5841,6957,35,92,166,77,558648
400,792,4,6,50,2,5,9991,11927,60,119,166,77,789797
200,396,2,2,50,2,5,2341,2781,35,102,158,78,321360
200,396,2,2,50,2,5,3982,4767,60,124,158,78,388065
300,594,3,4,50,2,5,7234,9018,35,82,161,79,582078
300,594,3,4,50,2,5,13088,15459,60,111,161,79,874301
400,792,4,6,50,2,5,8474,10086,35,72,143,80,688937
400,792,4,6,50,2,5,14729,17290,60,100,143,80,1043999
200,396,2,2,50,2,5,3344,3960,35,96,174,81,363542
200,396,2,2,50,2,5,5537,6789,60,131,174,81,458863
300,594,3,4,50,2,5,5358,6058,35,68,152,82,409814
300,594,3,4,50,2,5,8853,10385,60,101,152,82,559518
400,792,4,6,50,2,5,5059,5722,35,89,143,83,455039
400,792,4,6,50,2,5,8287,9809,60,111,143,83,563251
200,396,2,2,50,2,5,2560,2891,35,94,154,84,294455
200,396,2,2,50,2,5,4456,4956,60,125,154,84,407213
300,594,3,4,50,2,5,2899,3367,35,97,157,85,346252
300,594,3,4,50,2,5,4948,5773,60,123,157,85,455343
400,792,4,6,50,2,5,6488,7653,35,102,162,86,631684
400,792,4,6,50,2,5,11198,13120,60,126,162,86,897400
200,396,2,2,50,2,5,2765,3299,35,95,155,87,342827
200,396,2,2,50,2,5,4627,5656,60,121,155,87,426964
300,594,3,4,50,2,5,2960,3532,35,93,142,88,344247
300,594,3,4,50,2,5,5066,6055,60,116,142,88,472455
400,792,4,6,50,2,5,6563,7564,35,79,152,89,596846
400,792,4,6,50,2,5,11395,12967,60,104,152,89,878800
200,396,2,2,50,2,5,2257,2555,35,73,147,90,290426
200,396,2,2,50,2,5,3819,4379,60,99,147,90,409195
300,594,3,4,50,2,5,1476,1840,35,78,140,91,250369
300,594,3,4,50,2,5,2645,3155,60,105,140,91,314343
400,792,4,6,50,2,5,8579,10311,35,100,151,92,817944
400,792,4,6,50,2,5,13829,17677,60,120,151,92,1105627
200,396,2,2,50,2,5,2088,2349,35,83,155,93,271560
200,396,2,2,50,2,5,3460,4027,60,115,155,93,362010
300,594,3,4,50,2,5,3931,4568,35,95,150,94,412462
300,594,3,4,50,2,5,6394,7831,60,120,150,94,543650
400,792,4,6,50,2,5,5079,5906,35,95,169,95,536116
400,792,4,6,50,2,5,8286,10124,60,123,169,95,736495
200,396,2,2,50,2,5,2984,3533,35,85,144,96,339051
200,396,2,2,50,2,5,5163,6056,60,109,144,96,492303
300,594,3,4,50,2,5,5763,6952,35,85,155,97,398972
300,594,3,4,50,2,5,9660,11918,60,114,155,97,521522
400,792,4,6,50,2,5,4517,5286,35,80,139,98,416960
400,792,4,6,50,2,5,7794,9061,60,108,139,98,610870
200,396,2,2,50,2,5,2013,2371,35,84,142,99,266260
200,396,2,2,50,2,5,3450,4064,60,109,142,99,356998
300,594,3,4,50,2,5,5977,6945,35,73,135,100,479747
300,594,3,4,50,2,5,10154,11905,60,101,135,100,667655
400,792,4,6,50,2,5,6899,7786,35,96,141,101,610144
400,792,4,6,50,2,5,11309,13347,60,113,141,101,783433
200,396,2,2,50,2,5,3649,4259,35,98,169,102,406237
200,396,2,2,50,2,5,6117,7301,60,126,169,102,563502
300,594,3,4,50,2,5,4754,5522,35,93,148,103,462916
300,594,3,4,50,2,5,7904,9466,60,114,148,103,612376
400,792,4,6,50,2,5,4561,5404,35,82,145,104,445219
400,792,4,6,50,2,5,7708,9264,60,107,145,104,572353
200,396,2,2,50,2,5,3266,3880,35,119,177,105,394164
200,396,2,2,50,2,5,5717,6651,60,144,177,105,531816
300,594,3,4,50,2,5,5711,6662,35,82,164,106,436818
300,594,3,4,50,2,5,9507,11420,60,116,164,106,581385
400,792,4,6,50,2,5,5898,7031,35,93,149,107,540782
400,792,4,6,50,2,5,10363,12053,60,113,149,107,789880
200,396,2,2,50,2,5,3389,3822,35,87,157,108,380233
200,396,2,2,50,2,5,5603,6553,60,119,157,108,514794
300,594,3,4,50,2,5,6375,7926,35,91,158,109,478174
300,594,3,4,50,2,5,10798,13588,60,117,158,109,672369
400,792,4,6,50,2,5,5372,6543,35,94,136,110,499347
400,792,4,6,50,2,5,9129,11216,60,112,136,110,720357
200,396,2,2,50,2,5,2743,3282,35,96,157,111,338001
200,396,2,2,50,2,5,4780,5626,60,126,157,111,489930
300,594,3,4,50,2,5,5651,6997,35,87,152,112,498936
300,594,3,4,50,2,5,9639,11994,60,115,152,112,675660
400,792,4,6,50,2,5,9068,11309,35,73,134,113,578999
400,792,4,6,50,2,5,15834,19386,60,97,134,113,893213
200,396,2,2,50,2,5,2650,2979,35,97,137,114,294307
200,396,2,2,50,2,5,4457,5107,60,114,137,114,361772
300,594,3,4,50,2,5,4332,5088,35,83,144,115,424829
300,594,3,4,50,2,5,7052,8722,60,104,144,115,555861
400,792,4,6,50,2,5,7024,8090,35,79,154,116,602106
400,792,4,6,50,2,5,11719,13869,60,111,154,116,805766
200,396,2,2,50,2,5,2986,3504,35,95,149,117,340696
200,396,2,2,50,2,5,5171,6007,60,121,149,117,483182
300,594,3,4,50,2,5,2430,3014,35,79,147,118,327464
300,594,3,4,50,2,5,4148,5167,60,106,147,118,454512
400,792,4,6,50,2,5,8303,9872,35,73,148,119,649209
400,792,4,6,50,2,5,14116,16923,60,101,148,119,959308
200,396,2,2,50,2,5,2190,2523,35,91,152,120,274921
200,396,2,2,50,2,5,3596,4325,60,118,152,120,353318
300,594,3,4,50,2,5,2332,2753,35,79,142,121,313559
300,594,3,4,50,2,5,4079,4719,60,106,142,121,461103
400,792,4,6,50,2,5,6389,7127,35,115,169,122,595526
400,792,4,6,50,2,5,10573,12217,60,138,169,122,759769
200,396,2,2,50,2,5,2264,2682,35,78,148,123,280648
200,396,2,2,50,2,5,4021,4598,60,108,148,123,380115
300,594,3,4,50,2,5,4491,5523,35,78,160,124,372202
300,594,3,4,50,2,5,7742,9467,60,111,160,124,505393
400,792,4,6,50,2,5,7269,8797,35,99,153,125,569508
400,792,4,6,50,2,5,12627,15081,60,121,153,125,861715
200,396,2,2,50,2,5,2431,2871,35,81,145,126,298811
200,396,2,2,50,2,5,4128,4922,60,108,145,126,396230
300,594,3,4,50,2,5,2774,3214,35,67,136,127,339567
300,594,3,4,50,2,5,4704,5510,60,93,136,127,471961
400,792,4,6,50,2,5,7156,8129,35,77,139,128,586672
400,792,4,6,50,2,5,11683,13936,60,105,139,128,823959
200,396,2,2,50,2,5,3357,3905,35,81,128,129,368010
200,396,2,2,50,2,5,5559,6694,60,101,128,129,520968
300,594,3,4,50,2,5,5668,7027,35,67,136,130,457123
300,594,3,4,50,2,5,10130,12047,60,93,136,130,697356
400,792,4,6,50,2,5,7167,8548,35,109,154,131,638929
400,792,4,6,50,2,5,12331,14653,60,129,154,131,929156
200,396,2,2,50,2,5,1804,2149,35,81,147,132,243689
200,396,2,2,50,2,5,3181,3683,60,107,147,132,325472
300,594,3,4,50,2,5,2928,3433,35,82,153,133,355277
300,594,3,4,50,2,5,4988,5885,60,112,153,133,511490
400,792,4,6,50,2,5,5105,5820,35,86,147,134,475492
400,792,4,6,50,2,5,8311,9977,60,113,147,134,603387
200,396,2,2,50,2,5,2652,3112,35,88,149,135,307576
200,396,2,2,50,2,5,4707,5334,60,114,149,135,440465
300,594,3,4,50,2,5,2551,2970,35,75,138,136,330510
300,594,3,4,50,2,5,4288,5092,60,102,138,136,467205
400,792,4,6,50,2,5,6287,7667,35,80,138,137,601673
400,792,4,6,50,2,5,10804,13143,60,100,138,137,834167
200,396,2,2,50,2,5,1978,2392,35,82,152,138,262712
200,396,2,2,50,2,5,3498,4100,60,113,152,138,347720
300,594,3,4,50,2,5,4763,5630,35,80,152,139,411025
300,594,3,4,50,2,5,8086,9652,60,108,152,139,547039
400,792,4,6,50,2,5,5055,6372,35,102,155,140,497053
400,792,4,6,50,2,5,8740,10924,60,124,155,140,692296
200,396,2,2,50,2,5,2434,2902,35,90,158,141,277156
200,396,2,2,50,2,5,4233,4975,60,117,158,141,389271
300,594,3,4,50,2,5,6274,7720,35,85,161,142,493466
300,594,3,4,50,2,5,10366,13234,60,118,161,142,686694
400,792,4,6,50,2,5,6365,7307,35,80,134,143,472084
400,792,4,6,50,2,5,10551,12527,60,104,134,143,622052
200,396,2,2,50,2,5,2011,2289,35,83,153,144,278642
200,396,2,2,50,2,5,3340,3924,60,111,153,144,338439
300,594,3,4,50,2,5,1642,1986,35,79,154,145,263158
300,594,3,4,50,2,5,2845,3404,60,108,154,145,347262
400,792,4,6,50,2,5,5095,5942,35,88,147,146,464811
400,792,4,6,50,2,5,8491,10186,60,113,147,146,577753
200,396,2,2,50,2,5,2751,3254,35,71,142,147,354943
200,396,2,2,50,2,5,4668,5579,60,99,142,147,468791
300,594,3,4,50,2,5,2951,3350,35,85,153,148,367892
300,594,3,4,50,2,5,4753,5743,60,111,153,148,460026
400,792,4,6,50,2,5,7907,9561,35,89,160,149,545431
400,792,4,6,50,2,5,13477,16390,60,118,160,149,750690
200,396,2,2,50,2,5,2869,3385,35,80,135,150,303794
200,396,2,2,50,2,5,4864,5803,60,105,135,150,411499
300,594,3,4,50,2,5,4345,4987,35,103,159,151,459263
300,594,3,4,50,2,5,7146,8549,60,127,159,151,553800
400,792,4,6,50,2,5,4773,5313,35,88,142,152,455515
400,792,4,6,50,2,5,7889,9108,60,112,142,152,582294
200,396,2,2,50,2,5,2767,3299,35,94,154,153,331232
200,396,2,2,50,2,5,4882,5656,60,123,154,153,442344
300,594,3,4,50,2,5,3068,3564,35,79,151,154,361373
300,594,3,4,50,2,5,5496,6110,60,105,151,154,514558
400,792,4,6,50,2,5,5630,6793,35,70,122,155,489834
400,792,4,6,50,2,5,9648,11645,60,90,122,155,690082
200,396,2,2,50,2,5,2945,3398,35,78,152,156,341429
200,396,2,2,50,2,5,5019,5825,60,109,152,156,484289
300,594,3,4,50,2,5,3663,4689,35,93,149,157,425320
300,594,3,4,50,2,5,6674,8038,60,111,149,157,595576
400,792,4,6,50,2,5,7621,8995,35,84,137,158,658809
400,792,4,6,50,2,5,12578,15420,60,106,137,158,937668
200,396,2,2,50,2,5,2673,3164,35,95,163,159,323862
200,396,2,2,50,2,5,4833,5425,60,128,163,159,471407
300,594,3,4,50,2,5,2685,3139,35,88,146,160,350357
300,594,3,4,50,2,5,4447,5381,60,112,146,160,446885
400,792,4,6,50,2,5,5410,6701,35,100,164,161,574525
400,792,4,6,50,2,5,9215,11487,60,127,164,161,755156
200,396,2,2,50,2,5,1838,2078,35,81,145,162,248593
200,396,2,2,50,2,5,3110,3563,60,104,145,162,327052
300,594,3,4,50,2,5,3951,4566,35,100,153,163,396982
300,594,3,4,50,2,5,6521,7828,60,123,153,163,530510
400,792,4,6,50,2,5,3625,4144,35,90,143,164,386767
400,792,4,6,50,2,5,5984,7105,60,114,143,164,539284
200,396,2,2,50,2,5,2652,3148,35,87,151,165,338720
200,396,2,2,50,2,5,4287,5397,60,113,151,165,449680
300,594,3,4,50,2,5,3998,4830,35,109,164,166,472140
300,594,3,4,50,2,5,6713,8279,60,130,164,166,606574
400,792,4,6,50,2,5,6003,7024,35,82,136,167,552389
400,792,4,6,50,2,5,10255,12041,60,104,136,167,750312
200,396,2,2,50,2,5,2689,3019,35,87,146,168,345189
200,396,2,2,50,2,5,4711,5176,60,112,146,168,471024
300,594,3,4,50,2,5,4117,5262,35,92,154,169,426462
300,594,3,4,50,2,5,7420,9020,60,118,154,169,630496
400,792,4,6,50,2,5,7792,9409,35,87,150,170,617971
400,792,4,6,50,2,5,13249,16130,60,112,150,170,875300
200,396,2,2,50,2,5,2724,3374,35,89,154,171,341528
200,396,2,2,50,2,5,4888,5784,60,117,154,171,502556
300,594,3,4,50,2,5,4137,4765,35,94,141,172,432207
300,594,3,4,50,2,5,6936,8169,60,115,141,172,567638
400,792,4,6,50,2,5,2857,3407,35,89,148,173,339276
400,792,4,6,50,2,5,5007,5840,60,113,148,173,429988
200,396,2,2,50,2,5,2051,2362,35,92,170,174,263679
200,396,2,2,50,2,5,3579,4049,60,124,170,174,387406
300,594,3,4,50,2,5,3391,4379,35,86,149,175,409229
300,594,3,4,50,2,5,6170,7506,60,113,149,175,641575
400,792,4,6,50,2,5,7141,8665,35,82,165,176,568302
400,792,4,6,50,2,5,12417,14855,60,117,165,176,836831
200,396,2,2,50,2,5,3086,3669,35,95,146,177,371329
200,396,2,2,50,2,5,5198,6290,60,115,146,177,492388
300,594,3,4,50,2,5,2712,3266,35,80,154,178,355230
300,594,3,4,50,2,5,4801,5599,60,111,154,178,522249
400,792,4,6,50,2,5,7010,8548,35,84,142,179,566990
400,792,4,6,50,2,5,12042,14653,60,110,142,179,783280
200,396,2,2,50,2,5,3229,3871,35,103,155,180,346957
200,396,2,2,50,2,5,5504,6636,60,125,155,180,476784
300,594,3,4,50,2,5,4290,5091,35,89,155,181,419685
300,594,3,4,50,2,5,7152,8728,60,117,155,181,566756
400,792,4,6,50,2,5,3768,4269,35,92,156,182,385221
400,792,4,6,50,2,5,6145,7318,60,120,156,182,478079
200,396,2,2,50,2,5,2519,3037,35,86,146,183,299486
200,396,2,2,50,2,5,4477,5206,60,111,146,183,419632
300,594,3,4,50,2,5,3101,3614,35,80,142,184,351565
300,594,3,4,50,2,5,5154,6195,60,108,142,184,493239
400,792,4,6,50,2,5,4672,5454,35,102,157,185,502588
400,792,4,6,50,2,5,7757,9350,60,125,157,185,627328
200,396,2,2,50,2,5,3135,3606,35,82,141,186,352585
200,396,2,2,50,2,5,5184,6182,60,108,141,186,480786
300,594,3,4,50,2,5,3952,4521,35,82,148,187,371947
300,594,3,4,50,2,5,6317,7750,60,106,148,187,456807
400,792,4,6,50,2,5,5230,6280,35,84,152,188,510555
400,792,4,6,50,2,5,8997,10766,60,112,152,188,637285
200,396,2,2,50,2,5,2314,2739,35,89,152,189,282288
200,396,2,2,50,2,5,3914,4696,60,117,152,189,362539
300,594,3,4,50,2,5,2399,2685,35,79,132,190,288971
300,594,3,4,50,2,5,3951,4603,60,103,132,190,394825
400,792,4,6,50,2,5,6232,7133,35,93,162,191,481503
400,792,4,6,50,2,5,10286,12229,60,121,162,191,637616
200,396,2,2,50,2,5,3505,3966,35,96,157,192,382411
200,396,2,2,50,2,5,5454,6799,60,123,157,192,479130
300,594,3,4,50,2,5,5033,5987,35,76,163,193,498469
300,594,3,4,50,2,5,8813,10263,60,107,163,193,682536
400,792,4,6,50,2,5,3739,4231,35,87,153,194,410163
400,792,4,6,50,2,5,6219,7253,60,115,153,194,513761
200,396,2,2,50,2,5,2821,3185,35,84,153,195,353833
200,396,2,2,50,2,5,4763,5460,60,113,153,195,469646
300,594,3,4,50,2,5,3169,3844,35,86,144,196,360037
300,594,3,4,50,2,5,5380,6590,60,109,144,196,456689
400,792,4,6,50,2,5,7140,8533,35,80,157,197,545712
400,792,4,6,50,2,5,12052,14627,60,109,157,197,769268
200,396,2,2,50,2,5,2210,2579,35,74,136,198,264896
200,396,2,2,50,2,5,3715,4421,60,100,136,198,358840
300,594,3,4,50,2,5,1952,2306,35,73,160,199,284813
300,594,3,4,50,2,5,3290,3953,60,104,160,199,374213
400,792,4,6,50,2,5,6748,7768,35,100,159,200,552455
400,792,4,6,50,2,5,10977,13317,60,125,159,200,737925
200,396,2,2,50,2,5,1868,2277,35,79,150,201,254565
200,396,2,2,50,2,5,3343,3904,60,111,150,201,336748
300,594,3,4,50,2,5,2648,3258,35,85,148,202,331890
300,594,3,4,50,2,5,4436,5585,60,110,148,202,419766
400,792,4,6,50,2,5,6485,7391,35,98,154,203,562723
400,792,4,6,50,2,5,10810,12671,60,123,154,203,749889
200,396,2,2,50,2,5,2794,3294,35,84,149,204,336311
200,396,2,2,50,2,5,4842,5647,60,113,149,204,462422
300,594,3,4,50,2,5,2831,3389,35,96,155,205,411208
300,594,3,4,50,2,5,4743,5809,60,122,155,205,524786
400,792,4,6,50,2,5,4875,5607,35,80,158,206,484414
400,792,4,6,50,2,5,8270,9613,60,112,158,206,661581
200,396,2,2,50,2,5,3419,3965,35,88,149,207,427828
200,396,2,2,50,2,5,5814,6797,60,112,149,207,575565
300,594,3,4,50,2,5,4795,5697,35,75,145,208,400986
300,594,3,4,50,2,5,8282,9767,60,102,145,208,531118
400,792,4,6,50,2,5,6929,8600,35,84,138,209,617561
400,792,4,6,50,2,5,11735,14743,60,106,138,209,881226
200,396,2,2,50,2,5,3775,4227,35,81,139,210,389631
200,396,2,2,50,2,5,6314,7246,60,108,139,210,524804
300,594,3,4,50,2,5,5259,6256,35,92,144,211,491679
300,594,3,4,50,2,5,8661,10724,60,111,144,211,680661
400,792,4,6,50,2,5,7744,9325,35,81,152,212,660738
400,792,4,6,50,2,5,13296,15985,60,111,152,212,951963
200,396,2,2,50,2,5,2338,2719,35,88,160,213,314510
200,396,2,2,50,2,5,4030,4661,60,120,160,213,406763
300,594,3,4,50,2,5,4930,6292,35,100,158,214,481848
300,594,3,4,50,2,5,8806,10786,60,122,158,214,667927
400,792,4,6,50,2,5,7801,8915,35,80,130,215,634639
400,792,4,6,50,2,5,13184,15283,60,98,130,215,801044
200,396,2,2,50,2,5,1902,2264,35,77,148,216,253495
200,396,2,2,50,2,5,3378,3881,60,106,148,216,314731
300,594,3,4,50,2,5,2895,3348,35,84,142,217,341485
300,594,3,4,50,2,5,4750,5739,60,107,142,217,439898
400,792,4,6,50,2,5,4451,5269,35,94,150,218,487554
400,792,4,6,50,2,5,7842,9033,60,119,150,218,636321
200,396,2,2,50,2,5,2810,3423,35,86,143,219,335591
200,396,2,2,50,2,5,4860,5867,60,112,143,219,465547
300,594,3,4,50,2,5,4394,5038,35,79,152,220,382071
300,594,3,4,50,2,5,7426,8636,60,109,152,220,523097
400,792,4,6,50,2,5,6133,7268,35,92,145,221,551401
400,792,4,6,50,2,5,11034,12459,60,113,145,221,791061
200,396,2,2,50,2,5,2768,3186,35,81,144,222,331244
200,396,2,2,50,2,5,4671,5462,60,106,144,222,440139
300,594,3,4,50,2,5,2392,2734,35,95,156,223,324703
