vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,7263,8824,60,100,139,61,530935
400,792,4,6,50,2,5,7111,8380,35,71,136,62,424888
400,792,4,6,50,2,5,12474,14366,60,100,136,62,649083
200,396,2,2,50,2,5,2465,2820,35,95,164,63,310550
200,396,2,2,50,2,5,4267,4834,60,125,164,63,421195
300,594,3,4,50,2,5,2337,2801,35,78,139,64,312277
300,594,3,4,50,2,5,4047,4802,60,103,139,64,429544
400,792,4,6,50,2,5,5112,6218,35,91,156,65,462703
400,792,4,6,50,2,5,8607,10660,60,117,156,65,610236
200,396,2,2,50,2,5,2962,3559,35,83,149,66,354179
200,396,2,2,50,2,5,5116,6101,60,110,149,66,489862
300,594,3,4,50,2,5,3946,4825,35,97,152,67,429105
300,594,3,4,50,2,5,6666,8272,60,118,152,67,577976
400,792,4,6,50,2,5,7586,8407,35,122,167,68,755663
400,792,4,6,50,2,5,11948,14411,60,146,167,68,919084
200,396,2,2,50,2,5,2722,3184,35,82,155,69,317884
200,396,2,2,50,2,5,4615,5458,60,109,155,69,434207
300,594,3,4,50,2,5,7206,8873,35,76,151,70,517025
300,594,3,4,50,2,5,12273,15211,60,101,151,70,758084
400,792,4,6,50,2,5,7442,9093,35,82,162,71,574569
400,792,4,6,50,2,5,12545,15588,60,112,162,71,825116
200,396,2,2,50,2,5,2127,2420,35,94,149,72,278971
200,396,2,2,50,2,5,3658,4148,60,120,149,72,391361
300,594,3,4,50,2,5,3251,3930,35,93,161,73,377514
300,594,3,4,50,2,5,5643,6737,60,122,161,73,475319
400,792,4,6,50,2,5,6948,8632,35,83,152,74,557815
400,792,4,6,50,2,5,12298,14798,60,110,152,74,833018
200,396,2,2,50,2,5,2242,2517,35,70,139,75,267598
200,396,2,2,50,2,5,3683,4315,60,96,139,75,347581
300,594,3,4,50,2,5,2635,3159,35,97,165,76,338910
300,594,3,4,50,2,5,4505,5416,60,121,165,76,458845
400,792,4,6,50,2,5,5833,6957,35,92,166,77,556378
400,792,4,6,50,2,5,10009,11927,60,119,166,77,788666
200,396,2,2,50,2,5,2327,2781,35,102,158,78,321036
200,396,2,2,50,2,5,3978,4767,60,124,158,78,387876
300,594,3,4,50,2,5,7270,9018,35,82,161,79,583022
300,594,3,4,50,2,5,13088,15459,60,111,161,79,875302
400,792,4,6,50,2,5,8462,10086,35,72,143,80,688654
400,792,4,6,50,2,5,14751,17290,60,100,143,80,1044755
200,396,2,2,50,2,5,3342,3960,35,96,174,81,363263
200,396,2,2,50,2,5,5537,6789,60,131,174,81,459070
300,594,3,4,50,2,5,5374,6058,35,68,152,82,409272
300,594,3,4,50,2,5,8855,10385,60,101,152,82,560577
400,792,4,6,50,2,5,5033,5722,35,89,143,83,455195
400,792,4,6,50,2,5,8241,9809,60,111,143,83,560925
200,396,2,2,50,2,5,2552,2891,35,94,154,84,293503
200,396,2,2,50,2,5,4456,4956,60,125,154,84,406620
300,594,3,4,50,2,5,2893,3367,35,97,157,85,346156
300,594,3,4,50,2,5,4952,5773,60,123,157,85,455116
400,792,4,6,50,2,5,6456,7653,35,102,162,86,631591
400,792,4,6,50,2,5,11172,13120,60,126,162,86,897603
200,396,2,2,50,2,5,2753,3299,35,95,155,87,342333
200,396,2,2,50,2,5,4611,5656,60,121,155,87,426096
300,594,3,4,50,2,5,2954,3532,35,93,142,88,343707
300,594,3,4,50,2,5,5066,6055,60,116,142,88,472394
400,792,4,6,50,2,5,6549,7564,35,79,152,89,593854
400,792,4,6,50,2,5,11343,12967,60,104,152,89,865664
200,396,2,2,50,2,5,2251,2555,35,73,147,90,289706
200,396,2,2,50,2,5,3813,4379,60,99,147,90,407905
300,594,3,4,50,2,5,1466,1840,35,78,140,91,249451
300,594,3,4,50,2,5,2651,3155,60,105,140,91,314451
400,792,4,6,50,2,5,8535,10311,35,100,151,92,814838
400,792,4,6,50,2,5,13823,17677,60,120,151,92,1104920
200,396,2,2,50,2,5,2070,2349,35,83,155,93,270764
200,396,2,2,50,2,5,3450,4027,60,115,155,93,361209
300,594,3,4,50,2,5,3911,4568,35,95,150,94,412154
300,594,3,4,50,2,5,6394,7831,60,120,150,94,544841
400,792,4,6,50,2,5,5069,5906,35,95,169,95,534092
400,792,4,6,50,2,5,8336,10124,60,123,169,95,737037
200,396,2,2,50,2,5,2976,3533,35,85,144,96,338703
200,396,2,2,50,2,5,5153,6056,60,109,144,96,491649
300,594,3,4,50,2,5,5875,6952,35,85,155,97,399481
300,594,3,4,50,2,5,9702,11918,60,114,155,97,520198
400,792,4,6,50,2,5,4517,5286,35,80,139,98,416837
400,792,4,6,50,2,5,7770,9061,60,108,139,98,611333
200,396,2,2,50,2,5,2033,2371,35,84,142,99,266758
200,396,2,2,50,2,5,3444,4064,60,109,142,99,356008
300,594,3,4,50,2,5,5973,6945,35,73,135,100,479807
300,594,3,4,50,2,5,10154,11905,60,101,135,100,667575
400,792,4,6,50,2,5,6893,7786,35,96,141,101,609191
400,792,4,6,50,2,5,11307,13347,60,113,141,101,783580
200,396,2,2,50,2,5,3659,4259,35,98,169,102,406298
200,396,2,2,50,2,5,6117,7301,60,126,169,102,563435
300,594,3,4,50,2,5,4750,5522,35,93,148,103,463318
300,594,3,4,50,2,5,7900,9466,60,114,148,103,612066
400,792,4,6,50,2,5,4573,5404,35,82,145,104,445691
400,792,4,6,50,2,5,7708,9264,60,107,145,104,573075
200,396,2,2,50,2,5,3254,3880,35,119,177,105,393352
200,396,2,2,50,2,5,5711,6651,60,144,177,105,532080
300,594,3,4,50,2,5,5703,6662,35,82,164,106,440788
300,594,3,4,50,2,5,9511,11420,60,116,164,106,582748
400,792,4,6,50,2,5,5938,7031,35,93,149,107,540892
400,792,4,6,50,2,5,10365,12053,60,113,149,107,790211
200,396,2,2,50,2,5,3383,3822,35,87,157,108,380046
200,396,2,2,50,2,5,5609,6553,60,119,157,108,515797
300,594,3,4,50,2,5,6361,7926,35,91,158,109,477322
300,594,3,4,50,2,5,10782,13588,60,117,158,109,671293
400,792,4,6,50,2,5,5372,6543,35,94,136,110,499397
400,792,4,6,50,2,5,9121,11216,60,112,136,110,719686
200,396,2,2,50,2,5,2735,3282,35,96,157,111,339609
200,396,2,2,50,2,5,4764,5626,60,126,157,111,487603
300,594,3,4,50,2,5,5673,6997,35,87,152,112,498449
300,594,3,4,50,2,5,9639,11994,60,115,152,112,673490
400,792,4,6,50,2,5,9060,11309,35,73,134,113,578844
400,792,4,6,50,2,5,15826,19386,60,97,134,113,893235
200,396,2,2,50,2,5,2648,2979,35,97,137,114,292886
200,396,2,2,50,2,5,4455,5107,60,114,137,114,360559
300,594,3,4,50,2,5,4302,5088,35,83,144,115,424619
300,594,3,4,50,2,5,7052,8722,60,104,144,115,555605
400,792,4,6,50,2,5,7024,8090,35,79,154,116,602812
400,792,4,6,50,2,5,11659,13869,60,111,154,116,805332
200,396,2,2,50,2,5,3044,3504,35,95,149,117,351167
200,396,2,2,50,2,5,5185,6007,60,121,149,117,490956
300,594,3,4,50,2,5,2430,3014,35,79,147,118,327308
300,594,3,4,50,2,5,4144,5167,60,106,147,118,454050
400,792,4,6,50,2,5,8273,9872,35,73,148,119,649793
400,792,4,6,50,2,5,14098,16923,60,101,148,119,964576
200,396,2,2,50,2,5,2200,2523,35,91,152,120,275204
200,396,2,2,50,2,5,3606,4325,60,118,152,120,352750
300,594,3,4,50,2,5,2318,2753,35,79,142,121,312696
300,594,3,4,50,2,5,4063,4719,60,106,142,121,460149
400,792,4,6,50,2,5,6367,7127,35,115,169,122,595230
400,792,4,6,50,2,5,10567,12217,60,138,169,122,759284
200,396,2,2,50,2,5,2262,2682,35,78,148,123,280970
200,396,2,2,50,2,5,4021,4598,60,108,148,123,380307
300,594,3,4,50,2,5,4479,5523,35,78,160,124,372334
300,594,3,4,50,2,5,7770,9467,60,111,160,124,507345
400,792,4,6,50,2,5,7277,8797,35,99,153,125,570211
400,792,4,6,50,2,5,12635,15081,60,121,153,125,862456
200,396,2,2,50,2,5,2431,2871,35,81,145,126,299148
200,396,2,2,50,2,5,4140,4922,60,108,145,126,396388
300,594,3,4,50,2,5,2762,3214,35,67,136,127,340434
300,594,3,4,50,2,5,4692,5510,60,93,136,127,472871
400,792,4,6,50,2,5,7132,8129,35,77,139,128,586756
400,792,4,6,50,2,5,11675,13936,60,105,139,128,824425
200,396,2,2,50,2,5,3363,3905,35,81,128,129,367924
200,396,2,2,50,2,5,5593,6694,60,101,128,129,520901
300,594,3,4,50,2,5,5648,7027,35,67,136,130,457025
300,594,3,4,50,2,5,10182,12047,60,93,136,130,699867
400,792,4,6,50,2,5,7169,8548,35,109,154,131,638628
400,792,4,6,50,2,5,12299,14653,60,129,154,131,928371
200,396,2,2,50,2,5,1784,2149,35,81,147,132,242450
200,396,2,2,50,2,5,3175,3683,60,107,147,132,325138
300,594,3,4,50,2,5,2944,3433,35,82,153,133,355275
300,594,3,4,50,2,5,5034,5885,60,112,153,133,525355
400,792,4,6,50,2,5,5105,5820,35,86,147,134,475686
400,792,4,6,50,2,5,8309,9977,60,113,147,134,603563
200,396,2,2,50,2,5,2660,3112,35,88,149,135,307301
200,396,2,2,50,2,5,4707,5334,60,114,149,135,440167
300,594,3,4,50,2,5,2543,2970,35,75,138,136,330837
300,594,3,4,50,2,5,4288,5092,60,102,138,136,468964
400,792,4,6,50,2,5,6389,7667,35,80,138,137,614113
400,792,4,6,50,2,5,10822,13143,60,100,138,137,835228
200,396,2,2,50,2,5,1966,2392,35,82,152,138,262257
200,396,2,2,50,2,5,3496,4100,60,113,152,138,346761
300,594,3,4,50,2,5,4785,5630,35,80,152,139,411416
300,594,3,4,50,2,5,8078,9652,60,108,152,139,547538
400,792,4,6,50,2,5,5063,6372,35,102,155,140,497090
400,792,4,6,50,2,5,8760,10924,60,124,155,140,692379
200,396,2,2,50,2,5,2440,2902,35,90,158,141,276806
200,396,2,2,50,2,5,4227,4975,60,117,158,141,388798
300,594,3,4,50,2,5,6294,7720,35,85,161,142,495577
300,594,3,4,50,2,5,10354,13234,60,118,161,142,689166
400,792,4,6,50,2,5,6277,7307,35,80,134,143,470132
400,792,4,6,50,2,5,10565,12527,60,104,134,143,622372
200,396,2,2,50,2,5,1989,2289,35,83,153,144,278682
200,396,2,2,50,2,5,3324,3924,60,111,153,144,337672
300,594,3,4,50,2,5,1644,1986,35,79,154,145,262076
300,594,3,4,50,2,5,2839,3404,60,108,154,145,345405
400,792,4,6,50,2,5,5131,5942,35,88,147,146,469123
400,792,4,6,50,2,5,8499,10186,60,113,147,146,577988
200,396,2,2,50,2,5,2739,3254,35,71,142,147,354360
200,396,2,2,50,2,5,4650,5579,60,99,142,147,468142
300,594,3,4,50,2,5,2943,3350,35,85,153,148,367622
300,594,3,4,50,2,5,4749,5743,60,111,153,148,459848
400,792,4,6,50,2,5,7833,9561,35,89,160,149,544199
400,792,4,6,50,2,5,13435,16390,60,118,160,149,749942
200,396,2,2,50,2,5,2867,3385,35,80,135,150,303530
200,396,2,2,50,2,5,4856,5803,60,105,135,150,410944
300,594,3,4,50,2,5,4315,4987,35,103,159,151,458653
300,594,3,4,50,2,5,7144,8549,60,127,159,151,552662
400,792,4,6,50,2,5,4771,5313,35,88,142,152,454841
400,792,4,6,50,2,5,7927,9108,60,112,142,152,581705
200,396,2,2,50,2,5,2761,3299,35,94,154,153,330954
200,396,2,2,50,2,5,4876,5656,60,123,154,153,442048
300,594,3,4,50,2,5,3086,3564,35,79,151,154,361911
300,594,3,4,50,2,5,5482,6110,60,105,151,154,512740
400,792,4,6,50,2,5,5604,6793,35,70,122,155,490244
400,792,4,6,50,2,5,9624,11645,60,90,122,155,690582
200,396,2,2,50,2,5,2945,3398,35,78,152,156,341376
200,396,2,2,50,2,5,5019,5825,60,109,152,156,484213
300,594,3,4,50,2,5,3655,4689,35,93,149,157,425055
300,594,3,4,50,2,5,6674,8038,60,111,149,157,595437
400,792,4,6,50,2,5,7555,8995,35,84,137,158,657102
400,792,4,6,50,2,5,12618,15420,60,106,137,158,942635
200,396,2,2,50,2,5,2677,3164,35,95,163,159,323892
200,396,2,2,50,2,5,4801,5425,60,128,163,159,469684
300,594,3,4,50,2,5,2653,3139,35,88,146,160,348156
300,594,3,4,50,2,5,4411,5381,60,112,146,160,444362
400,792,4,6,50,2,5,5438,6701,35,100,164,161,574349
400,792,4,6,50,2,5,9249,11487,60,127,164,161,756666
200,396,2,2,50,2,5,1838,2078,35,81,145,162,248419
200,396,2,2,50,2,5,3110,3563,60,104,145,162,326890
300,594,3,4,50,2,5,3953,4566,35,100,153,163,397009
300,594,3,4,50,2,5,6525,7828,60,123,153,163,530842
400,792,4,6,50,2,5,3583,4144,35,90,143,164,386636
400,792,4,6,50,2,5,5984,7105,60,114,143,164,539812
200,396,2,2,50,2,5,2650,3148,35,87,151,165,338355
200,396,2,2,50,2,5,4311,5397,60,113,151,165,450064
300,594,3,4,50,2,5,3992,4830,35,109,164,166,471735
300,594,3,4,50,2,5,6713,8279,60,130,164,166,608102
400,792,4,6,50,2,5,5993,7024,35,82,136,167,552288
400,792,4,6,50,2,5,10227,12041,60,104,136,167,752792
200,396,2,2,50,2,5,2675,3019,35,87,146,168,344675
200,396,2,2,50,2,5,4705,5176,60,112,146,168,470752
300,594,3,4,50,2,5,4117,5262,35,92,154,169,426285
300,594,3,4,50,2,5,7420,9020,60,118,154,169,630252
400,792,4,6,50,2,5,7764,9409,35,87,150,170,620027
400,792,4,6,50,2,5,13195,16130,60,112,150,170,875344
200,396,2,2,50,2,5,2724,3374,35,89,154,171,341365
200,396,2,2,50,2,5,4888,5784,60,117,154,171,502300
300,594,3,4,50,2,5,4153,4765,35,94,141,172,431744
300,594,3,4,50,2,5,6896,8169,60,115,141,172,567537
400,792,4,6,50,2,5,2849,3407,35,89,148,173,338951
400,792,4,6,50,2,5,4985,5840,60,113,148,173,429094
200,396,2,2,50,2,5,2025,2362,35,92,170,174,260908
200,396,2,2,50,2,5,3569,4049,60,124,170,174,387002
300,594,3,4,50,2,5,3389,4379,35,86,149,175,409098
300,594,3,4,50,2,5,6166,7506,60,113,149,175,640952
400,792,4,6,50,2,5,7129,8665,35,82,165,176,567644
400,792,4,6,50,2,5,12395,14855,60,117,165,176,837636
200,396,2,2,50,2,5,3086,3669,35,95,146,177,371250
200,396,2,2,50,2,5,5210,6290,60,115,146,177,492394
300,594,3,4,50,2,5,2688,3266,35,80,154,178,354954
300,594,3,4,50,2,5,4797,5599,60,111,154,178,522180
400,792,4,6,50,2,5,6978,8548,35,84,142,179,567092
400,792,4,6,50,2,5,11988,14653,60,110,142,179,784009
200,396,2,2,50,2,5,3229,3871,35,103,155,180,346901
200,396,2,2,50,2,5,5504,6636,60,125,155,180,476684
300,594,3,4,50,2,5,4290,5091,35,89,155,181,419674
300,594,3,4,50,2,5,7152,8728,60,117,155,181,566599
400,792,4,6,50,2,5,3768,4269,35,92,156,182,385021
400,792,4,6,50,2,5,6193,7318,60,120,156,182,478198
200,396,2,2,50,2,5,2519,3037,35,86,146,183,297629
200,396,2,2,50,2,5,4485,5206,60,111,146,183,417872
300,594,3,4,50,2,5,3101,3614,35,80,142,184,352024
300,594,3,4,50,2,5,5150,6195,60,108,142,184,491418
400,792,4,6,50,2,5,4658,5454,35,102,157,185,501626
400,792,4,6,50,2,5,7753,9350,60,125,157,185,626982
200,396,2,2,50,2,5,3131,3606,35,82,141,186,353398
200,396,2,2,50,2,5,5194,6182,60,108,141,186,481418
300,594,3,4,50,2,5,3938,4521,35,82,148,187,371308
300,594,3,4,50,2,5,6311,7750,60,106,148,187,457355
400,792,4,6,50,2,5,5226,6280,35,84,152,188,510149
400,792,4,6,50,2,5,8973,10766,60,112,152,188,637167
200,396,2,2,50,2,5,2316,2739,35,89,152,189,282530
200,396,2,2,50,2,5,3926,4696,60,117,152,189,364503
300,594,3,4,50,2,5,2395,2685,35,79,132,190,289046
300,594,3,4,50,2,5,3945,4603,60,103,132,190,394070
400,792,4,6,50,2,5,6176,7133,35,93,162,191,481231
400,792,4,6,50,2,5,10314,12229,60,121,162,191,636867
200,396,2,2,50,2,5,3495,3966,35,96,157,192,382075
200,396,2,2,50,2,5,5454,6799,60,123,157,192,479066
300,594,3,4,50,2,5,5033,5987,35,76,163,193,498411
300,594,3,4,50,2,5,8829,10263,60,107,163,193,682937
400,792,4,6,50,2,5,3785,4231,35,87,153,194,409225
400,792,4,6,50,2,5,6251,7253,60,115,153,194,513495
200,396,2,2,50,2,5,2819,3185,35,84,153,195,353737
200,396,2,2,50,2,5,4755,5460,60,113,153,195,469209
300,594,3,4,50,2,5,3171,3844,35,86,144,196,359914
300,594,3,4,50,2,5,5414,6590,60,109,144,196,460972
400,792,4,6,50,2,5,7122,8533,35,80,157,197,544561
400,792,4,6,50,2,5,12034,14627,60,109,157,197,769781
200,396,2,2,50,2,5,2196,2579,35,74,136,198,265257
200,396,2,2,50,2,5,3701,4421,60,100,136,198,358784
300,594,3,4,50,2,5,1942,2306,35,73,160,199,284870
300,594,3,4,50,2,5,3288,3953,60,104,160,199,375423
400,792,4,6,50,2,5,6730,7768,35,100,159,200,554796
400,792,4,6,50,2,5,10881,13317,60,125,159,200,737677
200,396,2,2,50,2,5,1862,2277,35,79,150,201,253976
200,396,2,2,50,2,5,3339,3904,60,111,150,201,335967
300,594,3,4,50,2,5,2646,3258,35,85,148,202,331730
300,594,3,4,50,2,5,4436,5585,60,110,148,202,419644
400,792,4,6,50,2,5,6477,7391,35,98,154,203,561685
400,792,4,6,50,2,5,10806,12671,60,123,154,203,749209
200,396,2,2,50,2,5,2822,3294,35,84,149,204,343362
200,396,2,2,50,2,5,4836,5647,60,113,149,204,462666
300,594,3,4,50,2,5,2825,3389,35,96,155,205,411241
300,594,3,4,50,2,5,4787,5809,60,122,155,205,524674
400,792,4,6,50,2,5,4927,5607,35,80,158,206,493603
400,792,4,6,50,2,5,8316,9613,60,112,158,206,661586
200,396,2,2,50,2,5,3417,3965,35,88,149,207,427642
200,396,2,2,50,2,5,5812,6797,60,112,149,207,575047
300,594,3,4,50,2,5,4757,5697,35,75,145,208,400069
300,594,3,4,50,2,5,8240,9767,60,102,145,208,530723
400,792,4,6,50,2,5,6913,8600,35,84,138,209,618761
400,792,4,6,50,2,5,11735,14743,60,106,138,209,884975
200,396,2,2,50,2,5,3775,4227,35,81,139,210,389569
200,396,2,2,50,2,5,6314,7246,60,108,139,210,524713
300,594,3,4,50,2,5,5259,6256,35,92,144,211,491526
300,594,3,4,50,2,5,8671,10724,60,111,144,211,680428
400,792,4,6,50,2,5,7744,9325,35,81,152,212,661213
400,792,4,6,50,2,5,13292,15985,60,111,152,212,950752
200,396,2,2,50,2,5,2338,2719,35,88,160,213,314835
200,396,2,2,50,2,5,4026,4661,60,120,160,213,406640
300,594,3,4,50,2,5,4930,6292,35,100,158,214,481560
300,594,3,4,50,2,5,8764,10786,60,122,158,214,667831
400,792,4,6,50,2,5,7801,8915,35,80,130,215,634370
400,792,4,6,50,2,5,13166,15283,60,98,130,215,800984
200,396,2,2,50,2,5,1876,2264,35,77,148,216,252310
200,396,2,2,50,2,5,3352,3881,60,106,148,216,313360
300,594,3,4,50,2,5,2889,3348,35,84,142,217,341198
300,594,3,4,50,2,5,4764,5739,60,107,142,217,439851
400,792,4,6,50,2,5,4449,5269,35,94,150,218,485663
400,792,4,6,50,2,5,7832,9033,60,119,150,218,635935
200,396,2,2,50,2,5,2810,3423,35,86,143,219,335526
200,396,2,2,50,2,5,4860,5867,60,112,143,219,465417
300,594,3,4,50,2,5,4394,5038,35,79,152,220,382898
300,594,3,4,50,2,5,7436,8636,60,109,152,220,523022
400,792,4,6,50,2,5,6131,7268,35,92,145,221,551281
400,792,4,6,50,2,5,10976,12459,60,113,145,221,790267
200,396,2,2,50,2,5,2762,3186,35,81,144,222,330687
200,396,2,2,50,2,5,4671,5462,60,106,144,222,440595
300,594,3,4,50,2,5,2390,2734,35,95,156,223,324265
