vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
400,792,4,6,50,2,5,12944,15588,113,162,71,26279942
200,396,2,2,50,2,5,3860,4148,122,149,72,8171447
300,594,3,4,50,2,5,5767,6737,123,161,73,13600162
400,792,4,6,50,2,5,13050,14798,112,152,74,24046598
200,396,2,2,50,2,5,3903,4315,98,139,75,6989765
300,594,3,4,50,2,5,4817,5416,122,165,76,9617766
400,792,4,6,50,2,5,10630,11927,122,166,77,23115727
200,396,2,2,50,2,5,4105,4767,125,158,78,10159344
300,594,3,4,50,2,5,13829,15459,114,161,79,24989420
400,792,4,6,50,2,5,15892,17290,103,143,80,29822359
200,396,2,2,50,2,5,5819,6789,132,174,81,12683011
300,594,3,4,50,2,5,9105,10385,104,152,82,15683412
400,792,4,6,50,2,5,8310,9809,113,143,83,16460066
200,396,2,2,50,2,5,4372,4956,127,154,84,10299108
300,594,3,4,50,2,5,5114,5773,125,157,85,11135336
400,792,4,6,50,2,5,11597,13120,128,162,86,27846362
200,396,2,2,50,2,5,4725,5656,123,155,87,11185645
300,594,3,4,50,2,5,5300,6055,118,142,88,11317375
400,792,4,6,50,2,5,11713,12967,106,152,89,24432316
200,396,2,2,50,2,5,3959,4379,101,147,90,7280596
300,594,3,4,50,2,5,2677,3155,107,140,91,5257825
400,792,4,6,50,2,5,14868,17677,122,151,92,36734746
200,396,2,2,50,2,5,3570,4027,117,155,93,7229805
300,594,3,4,50,2,5,6615,7831,121,150,94,14826119
400,792,4,6,50,2,5,8490,10124,124,169,95,19737125
200,396,2,2,50,2,5,5441,6056,111,144,96,11144087
300,594,3,4,50,2,5,10671,11918,116,155,97,22187922
400,792,4,6,50,2,5,8131,9061,109,139,98,15620271
200,396,2,2,50,2,5,3598,4064,111,142,99,7708401
