vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
100,198,1,0,40,1,4,2570,2664,18,126,22671,477416
100,198,1,0,40,1,4,2906,3131,18,118,22672,467898
100,198,1,0,40,1,4,1841,1993,24,136,22673,408193
100,198,1,0,40,1,4,1972,2374,12,118,22674,417656
100,198,1,0,40,1,4,2032,2375,19,121,22675,402186
100,198,1,0,40,1,4,2274,2586,19,117,22676,414652
100,198,1,0,40,1,4,2245,2398,17,113,22677,416375
100,198,1,0,40,1,4,2873,2995,24,140,22678,532645
100,198,1,0,40,1,4,2296,2569,18,116,22679,416558
100,198,1,0,40,1,4,2064,2218,21,107,22680,373676
100,198,1,0,40,1,4,2682,2833,21,121,22681,456276
100,198,1,0,40,1,4,2394,2560,26,140,22682,452999
100,198,1,0,40,1,4,2112,2336,19,111,22683,377471
100,198,1,0,40,1,4,1841,1993,22,130,22684,404588
100,198,1,0,40,1,4,2027,2249,20,126,22685,406818
100,198,1,0,40,1,4,2624,2740,15,107,22686,446169
100,198,1,0,40,1,4,1963,2302,16,102,22687,364413
100,198,1,0,40,1,4,2188,2369,17,115,22688,407376
100,198,1,0,40,1,4,1847,2021,26,130,22689,383446
100,198,1,0,40,1,4,2670,2801,24,112,22690,439702
100,198,1,0,40,1,4,2287,2482,17,105,22691,386183
100,198,1,0,40,1,4,2556,2860,21,133,22692,477181
100,198,1,0,40,1,4,2519,2605,22,116,22693,422781
100,198,1,0,40,1,4,2139,2399,24,130,22694,421043
100,198,1,0,40,1,4,2236,2363,26,132,22695,442544
100,198,1,0,40,1,4,2191,2445,19,121,22696,431896
100,198,1,0,40,1,4,1930,2206,14,114,22697,394353
100,198,1,0,40,1,4,1894,2131,15,105,22698,360176
100,198,1,0,40,1,4,1903,2106,25,121,22699,410247
100,198,1,0,40,1,5,1857,2125,20,116,23100,336737
100,198,1,0,40,1,5,1942,2240,17,119,23101,381469
100,198,1,0,40,1,5,2165,2420,16,102,23102,371425
100,198,1,0,40,1,5,1760,2074,15,109,23103,344488
100,198,1,0,40,1,5,1997,2129,20,118,23104,375912
100,198,1,0,40,1,5,1883,1919,14,112,23105,365371
100,198,1,0,40,1,5,2313,2507,18,122,23106,418958
100,198,1,0,40,1,5,1722,1906,24,140,23107,385374
100,198,1,0,40,1,5,2007,2176,21,127,23108,391536
100,198,1,0,40,1,5,2127,2324,21,129,23109,408126
100,198,1,0,40,1,5,1915,2063,27,123,23110,372151
100,198,1,0,40,1,5,2417,2759,20,122,23111,418656
100,198,1,0,40,1,5,2572,2899,24,126,23112,437239
100,198,1,0,40,1,5,1733,2093,23,117,23113,361100
100,198,1,0,40,1,5,1539,1784,15,111,23114,329899
100,198,1,0,40,1,5,2249,2391,19,127,23115,416561
100,198,1,0,40,1,5,2278,2464,18,126,23116,431501
100,198,1,0,40,1,5,1857,2116,26,128,23117,370867
100,198,1,0,40,1,5,2067,2543,21,121,23118,417812
100,198,1,0,40,1,5,2004,1985,28,130,23119,391039
100,198,1,0,40,1,5,2267,2286,20,126,23120,411889
100,198,1,0,40,1,5,3168,3370,22,124,23121,504467
100,198,1,0,40,1,5,1669,1863,20,130,23122,366125
100,198,1,0,40,1,5,1994,2194,26,120,23123,400793
100,198,1,0,40,1,5,2376,2550,20,116,23124,408039
100,198,1,0,40,1,5,3071,3363,21,119,23125,485878
100,198,1,0,40,1,5,1818,2067,23,129,23126,375116
100,198,1,0,40,1,5,2393,2447,20,126,23127,434208
100,198,1,0,40,1,5,2179,2307,23,121,23128,408410
100,198,1,0,40,1,5,1615,1850,14,112,23129,337162
100,198,1,0,40,1,5,1906,2057,19,129,23130,421838
100,198,1,0,40,1,5,2475,2847,21,127,23131,452258
100,198,1,0,40,1,5,1771,2068,18,122,23132,367577
100,198,1,0,40,1,5,2445,2659,22,120,23133,427120
100,198,1,0,40,1,5,2271,2438,14,124,23134,408775
100,198,1,0,40,1,5,1682,1913,16,124,23135,376718
100,198,1,0,40,1,5,1682,1862,14,104,23136,322217
100,198,1,0,40,1,5,1709,1820,24,126,23137,372747
100,198,1,0,40,1,5,1865,2013,19,117,23138,388002
100,198,1,0,40,1,5,1927,2147,23,125,23139,398617
100,198,1,0,40,1,5,2320,2552,28,134,23140,440725
100,198,1,0,40,1,5,2157,2575,23,127,23141,408997
100,198,1,0,40,1,5,1796,2112,22,124,23142,364918
100,198,1,0,40,1,5,2664,3003,21,115,23143,425452
100,198,1,0,40,1,5,2220,2457,25,131,23144,425754
100,198,1,0,40,1,5,1616,1838,25,131,23145,375983
100,198,1,0,40,1,5,2183,2618,14,102,23146,386930
100,198,1,0,40,1,5,2205,2410,27,127,23147,414204
100,198,1,0,40,1,5,1952,2155,17,117,23148,377769
100,198,1,0,40,1,5,2347,2428,27,125,23149,422904
100,198,1,0,40,1,5,2002,2354,13,119,23150,391782
100,198,1,0,40,1,5,2001,2274,20,116,23151,370576
100,198,1,0,40,1,5,2779,2684,19,133,23152,474924
100,198,1,0,40,1,5,1940,2269,24,128,23153,379429
100,198,1,0,40,1,5,1890,2074,17,117,23154,357772
100,198,1,0,40,1,5,2635,3003,25,135,23155,464450
100,198,1,0,40,1,5,2091,2396,18,124,23156,428153
100,198,1,0,40,1,5,2407,2675,20,122,23157,437956
100,198,1,0,40,1,5,1690,2004,16,108,23158,340206
100,198,1,0,40,1,5,2284,2411,20,126,23159,427842
100,198,1,0,40,1,5,1502,1809,15,111,23160,322338
100,198,1,0,40,1,5,2028,2186,21,117,23161,380267
100,198,1,0,40,1,5,2627,2838,18,110,23162,410958
100,198,1,0,40,1,5,2070,2249,19,111,23163,361458
100,198,1,0,40,1,5,2022,2246,22,122,23164,378402
100,198,1,0,40,1,5,2182,2347,28,140,23165,433646
100,198,1,0,40,1,5,1877,1941,24,132,23166,410167
100,198,1,0,40,1,5,2371,2624,27,127,23167,417412
100,198,1,0,40,1,5,1856,1913,24,136,23168,387483
100,198,1,0,40,1,5,2163,2354,24,142,23169,443568
100,198,1,0,40,1,5,1642,1823,18,110,23170,342773
100,198,1,0,40,1,5,2011,2283,17,127,23171,412425
100,198,1,0,40,1,5,2156,2431,21,121,23172,397059
100,198,1,0,40,1,5,1848,2111,17,113,23173,352309
100,198,1,0,40,1,5,2054,2278,21,103,23174,353221
100,198,1,0,40,1,5,1989,2295,12,112,23175,375407
100,198,1,0,40,1,5,2129,2241,25,119,23176,391623
100,198,1,0,40,1,5,2154,2451,20,108,23177,353014
100,198,1,0,40,1,5,1978,2303,22,122,23178,383344
100,198,1,0,40,1,5,1609,1783,23,113,23179,334517
100,198,1,0,40,1,5,1853,2124,16,114,23180,363791
100,198,1,0,40,1,5,1956,2095,25,125,23181,374162
100,198,1,0,40,1,5,2106,2387,21,123,23182,385828
100,198,1,0,40,1,5,1837,2064,21,123,23183,370478
100,198,1,0,40,1,5,2104,2363,21,129,23184,404784
100,198,1,0,40,1,5,2537,2792,21,119,23185,437686
100,198,1,0,40,1,5,1841,2030,24,126,23186,362510
100,198,1,0,40,1,5,1878,2050,24,130,23187,387700
100,198,1,0,40,1,5,2590,2821,21,131,23188,462569
100,198,1,0,40,1,5,2188,2333,17,117,23189,397757
100,198,1,0,40,1,5,1894,2129,17,117,23190,384046
100,198,1,0,40,1,5,2227,2366,17,123,23191,426545
100,198,1,0,40,1,5,1786,1940,20,116,23192,354970
100,198,1,0,40,1,5,2360,2412,24,124,23193,421334
100,198,1,0,40,1,5,1717,2011,28,138,23194,388340
100,198,1,0,40,1,5,2147,2417,21,111,23195,375874
100,198,1,0,40,1,5,1715,2005,15,95,23196,322006
100,198,1,0,40,1,5,2776,3059,27,123,23197,450901
100,198,1,0,40,1,5,1978,2294,21,117,23198,372066
100,198,1,0,40,1,5,2398,2693,23,121,23199,438135
100,198,1,0,40,1,6,1998,2300,18,110,23600,360584
100,198,1,0,40,1,6,1988,2349,16,104,23601,351947
100,198,1,0,40,1,6,1798,2083,24,124,23602,363804
100,198,1,0,40,1,6,1930,2341,14,100,23603,344803
100,198,1,0,40,1,6,1886,2270,20,126,23604,378957
100,198,1,0,40,1,6,2651,3028,20,106,23605,405919
100,198,1,0,40,1,6,1890,2085,25,135,23606,382363
100,198,1,0,40,1,6,1784,2243,16,120,23607,353741
100,198,1,0,40,1,6,2044,2390,16,124,23608,387402
100,198,1,0,40,1,6,1817,2009,22,114,23609,339284
100,198,1,0,40,1,6,2143,2543,16,128,23610,401575
100,198,1,0,40,1,6,2094,2406,20,126,23611,388252
100,198,1,0,40,1,6,1805,2078,23,129,23612,373197
100,198,1,0,40,1,6,1637,1916,15,119,23613,362970
100,198,1,0,40,1,6,1691,1911,26,136,23614,383581
100,198,1,0,40,1,6,2071,2359,23,121,23615,367725
100,198,1,0,40,1,6,2106,2448,26,122,23616,388346
100,198,1,0,40,1,6,2028,2370,21,115,23617,366574
100,198,1,0,40,1,6,2017,2488,17,109,23618,348107
100,198,1,0,40,1,6,1900,2328,18,120,23619,376869
100,198,1,0,40,1,6,1915,2276,16,114,23620,366359
100,198,1,0,40,1,6,1703,2026,19,115,23621,356967
100,198,1,0,40,1,6,1775,2056,15,109,23622,322359
100,198,1,0,40,1,6,1651,1820,25,131,23623,350112
100,198,1,0,40,1,6,1944,2183,21,115,23624,351443
100,198,1,0,40,1,6,1495,1681,25,135,23625,361496
100,198,1,0,40,1,6,2211,2556,19,113,23626,390357
100,198,1,0,40,1,6,1825,2084,20,120,23627,364412
100,198,1,0,40,1,6,1682,1832,14,130,23628,360440
100,198,1,0,40,1,6,2229,2492,29,127,23629,397135
100,198,1,0,40,1,6,2120,2294,32,124,23630,376836
100,198,1,0,40,1,6,1806,2046,23,115,23631,342634
100,198,1,0,40,1,6,1871,2251,12,100,23632,326912
100,198,1,0,40,1,6,2045,2385,22,132,23633,396512
100,198,1,0,40,1,6,2333,2590,21,129,23634,406364
100,198,1,0,40,1,6,1978,2333,14,102,23635,352316
100,198,1,0,40,1,6,2024,2428,23,129,23636,392928
100,198,1,0,40,1,6,1724,2051,25,137,23637,366729
100,198,1,0,40,1,6,2051,2329,19,125,23638,397421
100,198,1,0,40,1,6,2045,2291,24,126,23639,393598
100,198,1,0,40,1,6,1785,2122,22,116,23640,373826
100,198,1,0,40,1,6,2170,2549,21,125,23641,390592
100,198,1,0,40,1,6,2427,2806,12,118,23642,425525
100,198,1,0,40,1,6,1560,1896,17,119,23643,341830
100,198,1,0,40,1,6,1787,1994,22,122,23644,348380
100,198,1,0,40,1,6,1895,2288,24,118,23645,352633
100,198,1,0,40,1,6,2044,2298,16,114,23646,386039
100,198,1,0,40,1,6,2156,2452,26,116,23647,370346
100,198,1,0,40,1,6,2159,2422,17,111,23648,368382
100,198,1,0,40,1,6,1716,1975,19,139,23649,391467
100,198,1,0,40,1,6,1880,2132,16,120,23650,375230
100,198,1,0,40,1,6,2161,2585,17,119,23651,377494
100,198,1,0,40,1,6,1818,2075,26,128,23652,364969
100,198,1,0,40,1,6,2100,2447,30,134,23653,407258
100,198,1,0,40,1,6,1539,1845,13,115,23654,332108
100,198,1,0,40,1,6,2034,2402,22,122,23655,383041
100,198,1,0,40,1,6,1799,2168,15,119,23656,366328
100,198,1,0,40,1,6,2123,2483,15,105,23657,339483
100,198,1,0,40,1,6,1824,2375,21,115,23658,364884
100,198,1,0,40,1,6,2017,2309,21,125,23659,381848
100,198,1,0,40,1,6,1538,1990,14,106,23660,319018
100,198,1,0,40,1,6,1796,2012,16,116,23661,346796
100,198,1,0,40,1,6,1967,2257,20,122,23662,382059
100,198,1,0,40,1,6,2483,2877,19,115,23663,390800
100,198,1,0,40,1,6,1859,2108,14,118,23664,350711
100,198,1,0,40,1,6,2473,2779,17,117,23665,397547
100,198,1,0,40,1,6,1933,2237,25,123,23666,363540
100,198,1,0,40,1,6,1987,2358,17,121,23667,382222
100,198,1,0,40,1,6,2073,2464,18,112,23668,375656
100,198,1,0,40,1,6,1940,2183,16,118,23669,375969
100,198,1,0,40,1,6,1923,2293,22,124,23670,379271
100,198,1,0,40,1,6,2196,2585,18,116,23671,374727
100,198,1,0,40,1,6,1876,2246,18,108,23672,344652
100,198,1,0,40,1,6,1591,1817,28,132,23673,356127
100,198,1,0,40,1,6,2055,2353,14,108,23674,357281
100,198,1,0,40,1,6,2137,2390,25,127,23675,409096
100,198,1,0,40,1,6,1755,1957,19,121,23676,355591
100,198,1,0,40,1,6,2225,2567,22,136,23677,396674
100,198,1,0,40,1,6,2044,2427,23,129,23678,392781
100,198,1,0,40,1,6,1816,2287,20,110,23679,333653
100,198,1,0,40,1,6,1561,1859,24,120,23680,334810
100,198,1,0,40,1,6,1663,1888,20,120,23681,339886
100,198,1,0,40,1,6,2067,2402,22,120,23682,389059
100,198,1,0,40,1,6,2203,2588,22,126,23683,401519
100,198,1,0,40,1,6,2034,2392,14,130,23684,390745
100,198,1,0,40,1,6,2052,2552,20,126,23685,401498
100,198,1,0,40,1,6,1558,1787,20,130,23686,351846
100,198,1,0,40,1,6,2282,2602,22,122,23687,388523
100,198,1,0,40,1,6,1649,1912,21,133,23688,373069
100,198,1,0,40,1,6,1981,2261,16,106,23689,347782
100,198,1,0,40,1,6,2235,2465,21,119,23690,373637
100,198,1,0,40,1,6,2099,2314,16,118,23691,368910
100,198,1,0,40,1,6,1795,2101,21,121,23692,360168
100,198,1,0,40,1,6,2079,2504,20,116,23693,375174
100,198,1,0,40,1,6,2379,2659,25,125,23694,394585
100,198,1,0,40,1,6,2495,2826,16,112,23695,413293
100,198,1,0,40,1,6,1737,2051,17,121,23696,360334
100,198,1,0,40,1,6,2101,2341,13,119,23697,387596
100,198,1,0,40,1,6,1735,2058,24,126,23698,364549
100,198,1,0,40,1,6,1385,1774,24,124,23699,340337
100,198,1,0,40,1,7,2394,2825,26,120,24100,393718
100,198,1,0,40,1,7,1629,1930,20,114,24101,322284
100,198,1,0,40,1,7,1627,2149,15,117,24102,346090
100,198,1,0,40,1,7,2014,2482,18,96,24103,313264
100,198,1,0,40,1,7,1886,2203,25,139,24104,382637
100,198,1,0,40,1,7,1817,2284,18,126,24105,392206
100,198,1,0,40,1,7,2142,2369,23,135,24106,398417
100,198,1,0,40,1,7,1786,2230,21,127,24107,357545
100,198,1,0,40,1,7,1872,2115,27,127,24108,378496
100,198,1,0,40,1,7,1869,2075,24,134,24109,370181
100,198,1,0,40,1,7,1763,1976,24,124,24110,356569
100,198,1,0,40,1,7,1807,2246,16,118,24111,366244
100,198,1,0,40,1,7,1671,2025,16,104,24112,314337
100,198,1,0,40,1,7,2376,2693,25,123,24113,394534
100,198,1,0,40,1,7,1691,1997,16,108,24114,326635
100,198,1,0,40,1,7,1639,1938,15,107,24115,328477
100,198,1,0,40,1,7,1783,2049,20,124,24116,360847
100,198,1,0,40,1,7,1743,1967,24,112,24117,328296
100,198,1,0,40,1,7,1782,2023,26,130,24118,342655
100,198,1,0,40,1,7,1726,2009,23,123,24119,354360
100,198,1,0,40,1,7,1642,1971,19,109,24120,321596
100,198,1,0,40,1,7,1886,2186,25,129,24121,363327
100,198,1,0,40,1,7,2041,2431,20,122,24122,385257
100,198,1,0,40,1,7,2270,2593,23,125,24123,385182
100,198,1,0,40,1,7,1770,2150,18,128,24124,373303
100,198,1,0,40,1,7,1713,2083,17,119,24125,351664
100,198,1,0,40,1,7,2050,2333,27,113,24126,359401
100,198,1,0,40,1,7,2099,2510,22,112,24127,350469
100,198,1,0,40,1,7,2105,2595,16,104,24128,357951
100,198,1,0,40,1,7,1638,1978,16,106,24129,327968
100,198,1,0,40,1,7,2262,2477,18,116,24130,387807
100,198,1,0,40,1,7,2463,2874,18,110,24131,390907
100,198,1,0,40,1,7,1935,2361,15,105,24132,349398
100,198,1,0,40,1,7,1909,2096,21,117,24133,356933
100,198,1,0,40,1,7,2046,2389,26,134,24134,403531
100,198,1,0,40,1,7,2291,2740,21,125,24135,396647
100,198,1,0,40,1,7,1668,1822,23,125,24136,361277
100,198,1,0,40,1,7,2045,2486,27,127,24137,370731
100,198,1,0,40,1,7,1541,1971,20,116,24138,338798
100,198,1,0,40,1,7,1507,1874,23,113,24139,318666
100,198,1,0,40,1,7,1372,1757,14,118,24140,324866
100,198,1,0,40,1,7,2178,2621,23,123,24141,395461
100,198,1,0,40,1,7,1388,1739,23,115,24142,315039
100,198,1,0,40,1,7,2044,2284,19,121,24143,357135
100,198,1,0,40,1,7,1947,2234,19,119,24144,360290
100,198,1,0,40,1,7,1853,2210,20,120,24145,357932
100,198,1,0,40,1,7,1627,1993,13,117,24146,341391
100,198,1,0,40,1,7,2020,2460,22,122,24147,376270
100,198,1,0,40,1,7,1591,1898,21,119,24148,341808
100,198,1,0,40,1,7,1633,1867,20,132,24149,347818
100,198,1,0,40,1,7,1852,2132,19,115,24150,322092
100,198,1,0,40,1,7,2086,2435,22,130,24151,398856
100,198,1,0,40,1,7,2164,2628,13,107,24152,368592
100,198,1,0,40,1,7,1536,1849,19,123,24153,341774
100,198,1,0,40,1,7,1685,2018,15,115,24154,345859
100,198,1,0,40,1,7,2283,2509,19,121,24155,378025
100,198,1,0,40,1,7,1356,1662,20,132,24156,345743
100,198,1,0,40,1,7,1925,2199,21,117,24157,343347
100,198,1,0,40,1,7,2277,2647,18,110,24158,359855
100,198,1,0,40,1,7,1791,1997,21,111,24159,329020
100,198,1,0,40,1,7,1690,1920,22,118,24160,337587
100,198,1,0,40,1,7,1495,1742,24,134,24161,340863
100,198,1,0,40,1,7,2179,2454,27,131,24162,406703
