nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length
0.10398,941.9,1.4499900000000001,941.3,,,,
0.11200000000000002,941.9,1.44231,941.3,,,,
0.10732000000000001,968.4,1.2081000000000002,967.8,,,,
0.10910000000000002,968.4,1.20629,967.8,,,,
0.11080000000000001,1001.7,1.30247,1001.1,,,,
0.11195000000000001,1001.7,1.30943,1001.1,,,,
0.11158000000000001,1024.1,1.3355200000000003,1023.5,,,,
0.14364,1024.1,1.30627,1023.5,,,,
0.11684,1051.6,1.1895600000000002,1051.0,,,,
0.1204,1051.6,1.25116,1051.0,,,,
0.11939000000000001,1086.8,1.28071,1086.2,,,,
0.12368000000000001,1086.8,1.26543,1086.2,,,,
0.13268000000000002,1118.3,1.38207,1117.7,,,,
0.14160000000000003,1123.9,1.4162500000000002,1123.5,,,,
0.14784999999999998,1154.0,1.43306,1153.6,,,,
0.15034,1154.0,1.26458,1153.6,,,,
0.16229,1180.6,1.63384,1180.2,,,,
0.15055,1180.6,1.2745,1180.2,,,,
0.14115,1208.6,1.56206,1208.2,,,,
0.14657,1208.6,1.3603400000000003,1208.2,,,,
0.14249,1238.9,1.3137200000000002,1238.5,,,,
0.15498,1238.9,1.38457,1238.5,,,,
0.19215000000000002,1270.8,1.4583100000000002,1270.4,,,,
0.18121,1270.8,1.40335,1270.4,,,,
0.1587,1296.4,1.3892300000000002,1296.0,,,,
0.27516,1296.4,2.2888100000000002,1296.0,,,,
0.15557,1328.9,1.4098000000000002,1328.5,,,,
0.16926000000000002,1328.9,1.43735,1328.5,,,,
0.16004000000000002,1360.1,1.4511600000000002,1359.7,,,,
0.19658000000000003,1360.1,1.43181,1359.7,,,,
0.16974,1382.9,1.41631,1382.5,,,,
0.17153000000000002,1382.9,1.43856,1382.5,,,,
0.17036,1410.7,1.40911,1410.3,,,,
0.19865,1410.7,1.4054400000000002,1410.3,,,,
0.17252,1437.7,1.45239,1437.3,,,,
0.18214000000000002,1437.7,1.51998,1437.3,,,,
0.183,1463.8,1.3617800000000002,1463.4,,,,
0.25508000000000003,1463.8,2.20832,1463.4,,,,
0.18027,1501.6,1.59919,1501.2,,,,
0.20078000000000001,1501.6,1.5094100000000001,1501.2,,,,
0.25996,1525.3,1.4520300000000002,1524.9,,,,
0.19232,1525.3,1.4022400000000002,1524.9,,,,
0.26735000000000003,1556.9,1.4517700000000002,1556.5,,,,
0.19428,1556.9,1.5499,1556.5,,,,
0.20012000000000002,1582.1,2.0604800000000005,1581.7,,,,
0.20685,1582.1,2.50199,1581.7,,,,
0.19356,1609.9,1.49505,1609.5,,,,
0.27962000000000004,1609.9,2.27508,1609.5,,,,
0.19630000000000003,1641.4,1.47036,1641.0,,,,
