nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length
0.15125000000000002,1463.8,0.70275,1463.4,,,,
0.28837,1501.6,0.7090900000000001,1501.2,,,,
0.1554,1501.6,0.8748900000000001,1501.2,,,,
0.16077000000000002,1525.3,0.75617,1524.9,,,,
0.17043,1525.3,1.1290799999999999,1524.9,,,,
0.15830000000000002,1556.9,0.7134199999999999,1556.5,,,,
0.20404,1556.9,0.7141200000000001,1556.5,,,,
0.22139,1582.1,0.7860900000000001,1581.7,,,,
0.17788,1582.1,0.78717,1581.7,,,,
0.17842000000000002,1609.9,0.77619,1609.5,,,,
0.1631,1609.9,1.04508,1609.5,,,,
0.16556,1641.4,1.0951300000000002,1641.0,,,,
