seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012022,0.8230822000000001,10,6,5,1,0,0,1,1,6,5603,4082,0.271461716937355,96,76,400,396,6,4,2
10012023,0.8617844,11,5,3,1,0,0,0,0,6,3348,2360,0.2951015531660693,86,65,200,198,2,2,2
10012024,0.9116611,6,6,10,1,0,0,2,2,6,5543,4449,0.19736604726682302,88,73,300,297,4,3,2
10012025,0.9700119,8,6,6,1,0,0,1,1,7,6811,5159,0.24254881808838644,97,75,400,396,6,4,2
10012026,1.0086079000000001,8,8,5,1,1,0,1,1,7,4577,3459,0.2442648022722307,80,65,200,198,2,2,2
10012027,1.0531707000000001,8,7,4,1,0,0,3,3,5,6002,4300,0.28357214261912694,83,61,300,297,4,3,2
10012028,1.1465271000000001,7,7,5,1,0,0,1,1,5,13836,9871,0.28657126337091643,91,65,400,396,6,4,2
10012029,1.1850775,11,5,4,1,0,0,1,1,6,4733,3587,0.24212972744559477,77,60,200,198,2,2,2
10012030,1.2540864,11,6,5,1,1,0,1,1,6,8743,6168,0.29452133135079495,83,69,300,297,4,3,2
10012031,1.3281882,3,9,9,1,0,0,1,1,9,7765,6129,0.21068898905344494,91,73,400,396,6,4,2
10012032,1.3850010000000001,7,6,8,1,0,0,5,5,4,5609,4373,0.22036013549652345,96,77,200,198,2,2,2
10012033,1.4228351000000001,6,7,4,1,0,0,1,1,5,3725,2835,0.2389261744966443,82,59,300,297,4,3,2
10012034,1.4778915000000001,8,8,5,1,0,0,0,0,7,6487,4742,0.2689995375366117,115,83,400,396,6,4,2
10012035,1.5089814000000001,8,7,5,1,0,1,0,0,7,3092,2413,0.21959896507115137,95,73,200,198,2,2,2
10012036,1.5766226,3,10,8,1,0,0,1,1,8,6964,5405,0.22386559448592763,85,64,300,297,4,3,2
10012037,1.6621472000000002,8,5,8,1,0,0,1,1,7,11919,8240,0.3086668344659787,100,83,400,396,6,4,2
10012038,1.6981730000000002,10,7,3,1,0,0,1,1,6,3750,2648,0.29386666666666666,92,70,200,198,2,2,2
10012039,1.7465786,8,8,4,1,1,0,0,0,7,5131,3769,0.2654453322938998,103,79,300,297,4,3,2
10012040,1.8388740000000001,6,5,8,1,0,0,2,2,6,8161,6328,0.22460482783972552,85,69,400,396,6,4,2
10012041,1.9158156000000002,5,12,5,1,0,0,0,0,8,5038,3956,0.21476776498610559,88,74,200,198,2,2,2
10012042,1.9929367000000002,7,5,8,1,0,0,2,2,7,6094,4673,0.2331801772234985,95,75,300,297,4,3,2
10012043,2.0936763000000003,7,7,4,1,0,0,1,1,6,8791,6235,0.29075190535775225,99,75,400,396,6,4,2
10012044,2.1436758,9,7,3,1,0,1,0,0,6,4585,3239,0.2935659760087241,90,62,200,198,2,2,2
10012045,2.2400335,4,9,7,1,0,0,3,3,6,6093,4716,0.2259970457902511,80,61,300,297,4,3,2
10012046,2.3765831,6,6,9,1,0,0,2,2,7,12749,9780,0.23288101027531571,92,75,400,396,6,4,2
10012047,2.4258836,5,10,4,1,0,0,1,1,6,4244,3219,0.24151743638077286,102,80,200,198,2,2,2
10012048,2.5033368,3,12,5,1,0,1,1,1,5,7462,5529,0.2590458322165639,86,69,300,297,4,3,2
10012049,2.6086604,9,5,4,1,1,0,0,0,6,9374,6922,0.2615745679539151,92,70,400,396,6,4,2
10012050,2.6584743,5,8,7,1,0,0,1,1,7,3652,2858,0.21741511500547644,80,64,200,198,2,2,2
10012051,2.7108955000000003,14,5,3,1,0,0,1,1,6,3643,2654,0.2714795498215756,92,75,300,297,4,3,2
10012052,2.8079739000000004,9,8,3,1,0,0,0,0,6,7664,5560,0.2745302713987474,89,69,400,396,6,4,2
10012053,2.8666824,9,5,4,1,0,0,1,1,4,3991,2853,0.2851415685291907,93,65,200,198,2,2,2
10012054,2.9309236000000003,11,5,4,1,0,0,1,1,6,4692,3444,0.2659846547314578,83,60,300,297,4,3,2
10012055,3.0199314000000004,11,4,8,1,0,0,3,3,6,7675,6002,0.21798045602605864,94,76,400,396,6,4,2
10012056,3.0606752000000004,7,4,7,1,0,0,2,2,6,4726,3609,0.23635209479475244,94,66,200,198,2,2,2
10012057,3.0951784,8,6,5,1,1,0,0,0,6,3425,2561,0.25226277372262773,98,70,300,297,4,3,2
10012058,3.182048,9,5,5,1,0,0,0,0,6,8027,5966,0.25675844026410866,99,73,400,396,6,4,2
10012059,3.223179,9,6,4,1,0,0,1,1,6,4483,3362,0.2500557662279723,95,74,200,198,2,2,2
10012060,3.2738665,7,8,5,1,0,1,1,1,5,6567,5096,0.2239987817877265,89,66,300,297,4,3,2
10012061,3.3526093,13,7,4,1,1,0,1,1,7,6917,4819,0.3033106838224664,84,72,400,396,6,4,2
10012062,3.3936849000000002,7,6,10,1,0,0,2,2,7,4813,3759,0.21899023478080198,79,70,200,198,2,2,2
10012063,3.4614212,11,3,9,1,0,0,3,3,7,6997,5235,0.25182220951836504,104,89,300,297,4,3,2
10012064,3.8244114000000002,10,5,7,1,0,0,1,1,6,10093,7503,0.2566134945011394,99,78,400,396,6,4,2
10012065,3.8762461000000004,7,4,8,1,0,0,2,2,5,4907,3652,0.25575708171999184,96,73,200,198,2,2,2
10012066,3.9246494000000003,4,10,4,1,0,0,2,2,6,4087,3121,0.2363591876682163,85,65,300,297,4,3,2
10012067,4.0775797,7,2,13,1,0,0,7,7,5,13108,11087,0.1541806530363137,91,76,400,396,6,4,2
10012068,4.1079608,9,6,4,1,0,0,1,1,6,3773,2497,0.33819241982507287,102,77,200,198,2,2,2
10012069,4.2017747000000005,10,8,4,1,0,0,0,0,6,8791,6335,0.2793766351950859,91,75,300,297,4,3,2
10012070,4.2817303,6,10,6,1,0,1,1,1,7,8344,6567,0.21296740172579098,84,64,400,396,6,4,2
10012071,4.3176513000000005,7,8,6,1,0,0,2,2,7,4438,3403,0.23321315908066698,103,79,200,198,2,2,2
10012072,4.3753257,7,8,5,1,1,0,1,1,6,7940,5856,0.2624685138539043,97,73,300,297,4,3,2
10012073,4.4348573,9,2,7,1,0,0,2,2,4,5787,4497,0.22291342664593053,87,68,400,396,6,4,2
10012074,4.4738414,9,4,7,1,0,0,1,1,7,4812,3449,0.28325020781379884,78,64,200,198,2,2,2
10012075,4.5543297,9,7,6,1,0,1,3,3,6,8207,5730,0.3018155233337395,96,80,300,297,4,3,2
10012076,4.7505696,7,6,6,1,0,1,0,0,7,7453,5558,0.2542600295183148,90,68,400,396,6,4,2
10012077,4.7978689,8,5,7,1,1,0,1,1,7,4321,3241,0.24994214302244852,88,66,200,198,2,2,2
10012078,4.8789829000000005,6,4,12,1,0,0,4,4,6,7918,6376,0.19474614801717605,86,69,300,297,4,3,2
10012079,4.9621092,6,9,7,1,1,0,0,0,8,6008,4622,0.2306924101198402,92,73,400,396,6,4,2
10012080,5.0108788,8,7,5,1,0,1,0,0,7,4483,3340,0.25496319428953823,82,67,200,198,2,2,2
10012081,5.059977900000001,10,7,5,1,0,0,0,0,7,3680,2925,0.20516304347826086,93,73,300,297,4,3,2
10012082,5.159518800000001,7,3,10,1,0,0,3,3,6,11555,9162,0.20709649502379923,80,65,400,396,6,4,2
10012083,5.2078252,8,4,7,1,0,0,2,2,3,3078,2500,0.18778427550357374,90,67,200,198,2,2,2
10012084,5.3546329,14,5,3,1,0,0,0,0,5,7340,5082,0.3076294277929155,79,65,300,297,4,3,2
10012085,5.4853858,6,9,5,1,0,0,0,0,7,6703,5363,0.1999104878412651,76,61,400,396,6,4,2
10012086,5.559744,9,7,4,1,1,0,0,0,6,4119,3100,0.24739014323865016,88,70,200,198,2,2,2
10012087,5.6873741,6,7,7,1,1,0,0,0,8,6268,4934,0.21282705807275049,85,67,300,297,4,3,2
10012088,5.8484039,6,8,7,1,0,0,0,0,7,9515,7488,0.21303205465055175,99,79,400,396,6,4,2
10012089,5.9079474,6,9,5,1,0,0,0,0,7,3226,2549,0.20985740855548668,79,60,200,198,2,2,2
10012090,5.9793488,15,2,2,1,0,0,0,0,5,4881,3192,0.34603564843269824,66,50,300,297,4,3,2
10012091,6.1085764000000005,10,8,4,1,0,0,1,1,7,8257,6160,0.2539663315974325,89,75,400,396,6,4,2
10012092,6.1683271,7,8,4,1,0,0,0,0,7,3143,2315,0.2634425707922367,102,75,200,198,2,2,2
10012093,6.294412800000001,7,7,7,1,0,1,0,0,8,8172,6321,0.22650513950073423,77,64,300,297,4,3,2
10012094,6.4019089000000005,7,11,2,1,1,0,0,0,6,4540,3566,0.2145374449339207,77,61,400,396,6,4,2
10012095,6.4852204,10,3,6,1,0,0,0,0,6,3752,2732,0.27185501066098083,104,78,200,198,2,2,2
10012096,6.6615544,4,7,11,1,0,0,4,4,7,9209,7951,0.13660549462482355,95,77,300,297,4,3,2
10012097,6.847374800000001,6,11,3,1,0,0,1,1,6,10744,7783,0.2755956813104989,85,65,400,396,6,4,2
10012098,6.914426000000001,6,4,10,1,0,0,2,2,6,4735,3753,0.20739176346356916,89,75,200,198,2,2,2
10012099,6.9735705,8,5,5,1,0,0,0,0,5,3263,2490,0.23689855960772296,82,59,300,297,4,3,2
10012100,7.1501783,10,6,4,1,0,0,3,3,5,8531,6633,0.22248271011604737,83,65,400,396,6,4,2
10012101,7.224902200000001,6,8,5,1,0,1,0,0,7,3928,3141,0.20035641547861507,88,65,200,198,2,2,2
10012102,7.2927238,9,8,5,1,0,1,1,1,7,3850,3025,0.21428571428571427,96,76,300,297,4,3,2
10012103,7.4750047,8,6,5,1,1,0,0,0,6,11098,8446,0.23896197513065418,87,72,400,396,6,4,2
10012104,7.556830700000001,7,7,6,1,0,0,3,3,6,5716,4445,0.2223582925122463,84,67,200,198,2,2,2
10012105,7.6411693000000005,11,7,5,1,0,1,1,1,7,4109,3117,0.2414212703820881,86,71,300,297,4,3,2
10012106,7.833478100000001,11,7,2,1,1,0,0,0,6,10042,6955,0.3074088826926907,107,82,400,396,6,4,2
10012107,7.888241700000001,7,5,6,1,0,0,2,2,5,3454,2700,0.21829762594093804,94,74,200,198,2,2,2
10012108,8.0032992,9,8,5,1,0,0,0,0,8,6898,5019,0.2723977964627428,90,69,300,297,4,3,2
10012109,8.185127600000001,7,11,5,1,1,0,0,0,7,10019,7448,0.2566124363708953,77,63,400,396,6,4,2
10012110,8.238944,9,10,4,1,1,0,0,0,8,3056,2377,0.22218586387434555,89,75,200,198,2,2,2
10012111,8.3103873,12,4,5,1,0,0,0,0,7,4237,2959,0.30162851073873026,97,74,300,297,4,3,2
10012112,8.4661918,8,7,6,1,0,1,0,0,6,9030,6984,0.226578073089701,89,74,400,396,6,4,2
10012113,8.5302012,6,6,9,1,0,0,1,1,6,4330,3399,0.21501154734411085,91,73,200,198,2,2,2
10012114,8.6999738,7,8,5,1,0,1,2,2,6,8368,6338,0.24259082217973232,88,67,300,297,4,3,2
10012115,8.924022200000001,7,6,7,1,0,0,2,2,6,13270,11249,0.15229841748304446,76,60,400,396,6,4,2
10012116,9.0692292,7,6,4,1,1,0,0,0,6,5764,3967,0.31176266481609993,74,52,200,198,2,2,2
10012117,9.150212,8,7,4,1,0,0,0,0,6,4683,3293,0.29681827888105916,89,73,300,297,4,3,2
10012118,9.3322854,7,9,4,1,0,1,0,0,7,10990,8081,0.2646951774340309,95,74,400,396,6,4,2
10012119,9.432962400000001,6,8,6,1,0,0,0,0,8,6817,5172,0.24130849347220185,89,71,200,198,2,2,2
10012120,9.5328146,9,8,4,1,0,1,0,0,7,6407,4324,0.3251131574840019,84,69,300,297,4,3,2
10012121,9.7429702,7,8,5,1,0,0,0,0,6,11036,8361,0.24238854657484596,95,74,400,396,6,4,2
10012122,9.817794800000001,6,6,10,1,0,0,3,3,7,4453,3596,0.19245452503929936,77,67,200,198,2,2,2
10012123,9.982967,4,6,10,1,0,0,3,3,5,9993,7959,0.20354247973581507,76,64,300,297,4,3,2
10012124,10.121605500000001,12,8,3,1,0,1,0,0,7,5809,4105,0.2933379239111723,81,69,400,396,6,4,2
10012125,10.2182981,5,8,8,1,0,0,2,2,7,4728,3653,0.2273688663282572,90,74,200,198,2,2,2
10012126,10.3289776,6,9,5,1,0,0,0,0,7,6418,4536,0.29323776877531943,92,71,300,297,4,3,2
10012127,10.529865000000001,11,4,6,1,0,0,1,1,6,10691,7880,0.26293143765784305,91,73,400,396,6,4,2
10012128,10.5924178,9,9,3,1,1,0,0,0,7,3512,2591,0.26224373576309795,90,73,200,198,2,2,2
10012129,10.7439224,7,8,5,1,0,0,1,1,7,8980,6782,0.24476614699331847,80,66,300,297,4,3,2
10012130,10.9067001,4,10,6,1,0,0,1,1,7,9398,7152,0.23898701851457757,81,64,400,396,6,4,2
10012131,10.966163,13,4,5,1,0,0,0,0,4,3658,2590,0.29196282121377803,88,72,200,198,2,2,2
10012132,11.0427313,8,6,8,1,0,0,2,2,6,5845,4682,0.19897348160821215,86,67,300,297,4,3,2
10012133,11.144239,5,10,6,1,1,0,1,1,7,7956,6359,0.20072900955253897,94,76,400,396,6,4,2
10012134,11.1932369,7,6,7,1,0,0,1,1,5,3988,3027,0.2409729187562688,93,76,200,198,2,2,2
10012135,11.302335600000001,11,4,5,1,0,0,0,0,6,6483,4386,0.3234613604812587,101,79,300,297,4,3,2
10012136,11.4476695,10,4,8,1,0,1,0,0,8,9845,7307,0.2577958354494667,85,73,400,396,6,4,2
10012137,11.5102943,8,4,5,1,0,0,1,1,4,4861,3627,0.25385723102242336,101,71,200,198,2,2,2
10012138,11.6024583,5,7,8,1,0,1,2,2,7,6673,5471,0.180128877566312,109,86,300,297,4,3,2
10012139,11.7218525,8,9,5,1,1,0,0,0,8,7871,5885,0.2523186380383687,85,68,400,396,6,4,2
10012140,11.769671,8,4,5,1,0,0,1,1,4,3450,2605,0.24492753623188407,97,74,200,198,2,2,2
10012141,11.819356800000001,6,7,6,1,0,0,1,1,7,6560,4779,0.2714939024390244,92,68,300,297,4,3,2
10012142,11.9100385,10,7,3,1,0,0,1,1,6,6541,4772,0.2704479437394894,89,68,400,396,6,4,2
10012143,11.9787608,6,4,10,1,1,0,3,3,6,5003,4183,0.16390165900459724,65,50,200,198,2,2,2
10012144,12.0899079,6,5,10,1,0,0,4,4,6,7282,5609,0.22974457566602582,101,77,300,297,4,3,2
10012145,12.2372847,5,6,8,1,0,0,2,2,7,11063,8932,0.19262406218927958,80,61,400,396,6,4,2
10012146,12.313819800000001,5,9,7,1,0,1,1,1,7,5105,4085,0.19980411361410383,90,75,200,198,2,2,2
10012147,12.4235433,7,11,2,1,1,0,0,0,6,6887,5051,0.2665892260781182,82,65,300,297,4,3,2
10012148,12.529401,11,3,6,1,0,0,0,0,7,8511,5974,0.29808483139466574,93,72,400,396,6,4,2
10012149,12.5864708,11,4,6,1,0,0,1,1,6,4083,2930,0.2823903992162626,103,79,200,198,2,2,2
10012150,12.682299800000001,9,7,5,1,0,0,1,1,7,6553,5053,0.2289027926140699,94,75,300,297,4,3,2
10012151,12.785419500000001,8,7,5,1,0,1,0,0,7,8711,6113,0.29824360004591893,85,62,400,396,6,4,2
10012152,12.845075600000001,9,8,5,1,1,0,0,0,7,5155,3827,0.25761396702230843,102,81,200,198,2,2,2
10012153,12.9093706,9,7,5,1,0,0,1,1,7,4352,3252,0.25275735294117646,91,73,300,297,4,3,2
10012154,13.036426400000002,6,3,11,1,1,0,4,4,4,11846,10518,0.11210535201755867,85,71,400,396,6,4,2
10012155,13.067346700000002,9,6,4,1,1,0,1,1,5,3418,2539,0.2571679344645992,84,70,200,198,2,2,2
10012156,13.1307495,11,5,5,1,1,0,0,0,7,7804,5627,0.27895950794464375,88,69,300,297,4,3,2
10012157,13.214944800000001,8,7,7,1,0,1,1,1,6,10554,8037,0.23848777714610575,87,76,400,396,6,4,2
10012158,13.247513000000001,10,8,3,1,0,0,0,0,7,4027,2858,0.2902905388626769,88,70,200,198,2,2,2
10012159,13.3069293,11,7,3,1,0,0,0,0,6,7244,4703,0.3507730535615682,94,70,300,297,4,3,2
10012160,13.588938200000001,10,5,6,1,0,0,0,0,6,8449,6298,0.2545863415788851,93,75,400,396,6,4,2
10012161,13.649749300000002,6,4,8,1,0,0,1,1,3,4202,3305,0.21346977629700142,84,68,200,198,2,2,2
10012162,13.7273265,10,8,4,1,0,0,1,1,7,7747,5718,0.2619078352910804,86,72,300,297,4,3,2
10012163,13.833934000000001,8,6,7,1,1,0,0,0,8,6806,5360,0.21245959447546284,94,76,400,396,6,4,2
10012164,13.881900600000002,4,5,10,1,0,0,5,5,5,4845,3975,0.17956656346749225,79,63,200,198,2,2,2
10012165,13.936009400000001,4,14,5,1,0,0,0,0,7,4486,3638,0.18903254569772626,96,79,300,297,4,3,2
10012166,14.017993100000002,6,9,8,1,0,0,3,3,7,9764,7583,0.22337156902908645,107,89,400,396,6,4,2
10012167,14.0598515,6,10,5,1,0,1,0,0,7,4792,3661,0.23601836393989983,78,62,200,198,2,2,2
10012168,14.1119652,7,8,6,1,0,0,2,2,7,5375,3950,0.2651162790697674,95,79,300,297,4,3,2
10012169,14.221730500000001,7,7,6,1,1,0,1,1,7,12563,9189,0.26856642521690677,73,60,400,396,6,4,2
10012170,14.2658511,14,3,2,1,1,0,0,0,5,4472,2869,0.35845259391771017,86,67,200,198,2,2,2
10012171,14.3214079,8,6,6,1,0,0,1,1,7,6660,4525,0.3205705705705706,98,77,300,297,4,3,2
10012172,14.3903862,8,5,4,1,0,0,0,0,6,6607,4802,0.27319509611018616,75,57,400,396,6,4,2
10012173,14.4316636,8,6,7,1,0,0,1,1,6,5150,4120,0.2,82,65,200,198,2,2,2
10012174,14.490828100000002,9,6,6,1,0,0,3,3,6,7302,5311,0.2726650232812928,93,71,300,297,4,3,2
10012175,14.5714018,8,7,5,1,0,0,1,1,6,11758,7998,0.31978227589726144,97,79,400,396,6,4,2
10012176,14.6042731,9,9,3,1,1,0,0,0,7,3939,2957,0.2493018532622493,95,74,200,198,2,2,2
10012177,14.6531759,8,7,5,1,0,1,0,0,7,5861,4124,0.2963658078826139,84,63,300,297,4,3,2
10012178,14.7276453,8,5,9,1,0,0,1,1,6,7722,6212,0.19554519554519553,86,68,400,396,6,4,2
10012179,14.767908,10,5,5,1,0,0,0,0,7,4553,3316,0.27168899626619814,101,74,200,198,2,2,2
10012180,14.8163347,13,6,3,1,0,0,0,0,6,4907,3484,0.28999388628489914,97,79,300,297,4,3,2
10012181,14.9122006,8,7,5,1,0,1,0,0,7,10814,8202,0.24153874606990938,76,59,400,396,6,4,2
10012182,14.953336900000002,7,7,8,1,0,0,2,2,7,5457,4395,0.19461242440901594,93,73,200,198,2,2,2
10012183,15.0216136,8,5,9,1,0,1,3,3,6,9292,7436,0.19974171330176496,85,72,300,297,4,3,2
10012184,15.097800300000001,9,7,5,1,1,0,1,1,6,8087,6296,0.22146655125510079,82,65,400,396,6,4,2
10012185,15.135795000000002,7,6,7,1,0,0,1,1,5,4579,3684,0.19545752347674164,94,76,200,198,2,2,2
10012186,15.225018,6,6,9,1,0,0,2,2,7,10937,8802,0.19520892383651825,83,71,300,297,4,3,2
10012187,15.275643200000001,9,4,5,1,0,0,1,1,5,4455,3378,0.24175084175084174,90,67,400,396,6,4,2
10012188,15.307900400000001,12,5,6,1,0,0,2,2,6,3162,2349,0.2571157495256167,87,72,200,198,2,2,2
10012189,15.350229400000002,5,7,6,1,0,0,1,1,6,5183,4154,0.19853366775998457,109,78,300,297,4,3,2
10012190,15.436479,13,4,8,1,0,0,1,1,6,9698,6677,0.3115075273252217,95,82,400,396,6,4,2
10012191,15.468288600000001,9,6,3,1,0,0,2,2,4,3033,2140,0.2944279591163864,101,75,200,198,2,2,2
10012192,15.545926000000001,7,8,7,1,0,0,0,0,8,6778,5246,0.2260253762171732,75,62,300,297,4,3,2
10012193,15.6277503,7,4,8,1,0,0,0,0,7,10020,7158,0.28562874251497006,81,65,400,396,6,4,2
10012194,15.670271300000001,6,5,7,1,0,1,0,0,7,5485,4193,0.23555150410209663,95,74,200,198,2,2,2
10012195,15.733910000000002,8,6,4,1,0,1,0,0,6,5551,4147,0.2529274004683841,90,69,300,297,4,3,2
10012196,15.825128500000002,9,7,5,1,0,0,1,1,7,11279,8367,0.258178916570618,94,71,400,396,6,4,2
10012197,15.8642812,8,9,3,1,0,0,0,0,7,3869,2845,0.264667872835358,94,73,200,198,2,2,2
10012198,15.898621400000001,5,7,6,1,0,0,1,1,6,4042,3009,0.2555665512122712,95,69,300,297,4,3,2
10012199,15.9751723,6,10,3,1,1,0,0,0,6,6229,4953,0.20484829025525766,93,70,400,396,6,4,2
10012200,16.0112387,6,7,7,1,0,0,2,2,7,4187,3157,0.2459995223310246,97,74,200,198,2,2,2
10012201,16.055119100000002,10,5,5,1,0,0,0,0,7,5218,3766,0.278267535454197,92,74,300,297,4,3,2
10012202,16.1144572,8,7,6,1,1,0,2,2,5,5700,4381,0.23140350877192983,92,74,400,396,6,4,2
10012203,16.1621592,12,6,3,1,0,0,1,1,6,3573,2625,0.2653232577665827,94,82,200,198,2,2,2
10012204,16.2158518,10,6,4,1,0,0,0,0,6,5062,3548,0.2990912682734097,98,75,300,297,4,3,2
10012205,16.2676802,10,8,3,1,0,0,0,0,7,5514,3966,0.2807399347116431,93,70,400,396,6,4,2
10012206,16.310255100000003,6,7,8,1,1,0,0,0,7,5344,4041,0.2438248502994012,94,75,200,198,2,2,2
10012207,16.3533255,6,9,6,1,1,0,2,2,7,4781,3790,0.20727881196402426,78,66,300,297,4,3,2
10012208,16.4250346,9,4,4,1,0,0,0,0,5,8593,6044,0.29663679739322707,111,74,400,396,6,4,2
10012209,16.4617772,11,6,6,1,0,0,2,2,7,3952,2939,0.2563259109311741,93,76,200,198,2,2,2
10012210,16.503859300000002,2,14,4,1,0,0,0,0,6,4556,3624,0.20456540825285338,92,71,300,297,4,3,2
10012211,16.6113895,6,8,7,1,0,1,1,1,6,13033,9992,0.23333077572316427,89,75,400,396,6,4,2
10012212,16.644187900000002,5,7,7,1,0,0,2,2,6,3647,2794,0.23389086920756785,90,67,200,198,2,2,2
10012213,16.752947000000002,7,8,7,1,0,1,1,1,7,6964,5458,0.21625502584721423,86,70,300,297,4,3,2
10012214,16.8061955,8,6,6,1,0,0,0,0,6,5189,4147,0.2008094045095394,73,58,400,396,6,4,2
10012215,16.8374645,8,7,3,1,1,0,0,0,6,3716,2650,0.2868675995694295,89,65,200,198,2,2,2
10012216,16.9286706,4,8,5,1,0,1,1,1,6,5655,4366,0.22793987621573827,80,62,300,297,4,3,2
10012217,17.038024200000002,8,7,7,1,0,0,1,1,8,6661,5098,0.2346494520342291,90,77,400,396,6,4,2
10012218,17.1183656,3,8,6,1,0,0,1,1,6,4543,3797,0.16420867268324896,83,65,200,198,2,2,2
10012219,17.1647545,13,3,5,1,0,0,0,0,6,3345,2424,0.27533632286995513,83,65,300,297,4,3,2
10012220,17.2844051,6,8,6,1,0,0,0,0,8,9164,6583,0.28164556962025317,88,70,400,396,6,4,2
10012221,17.3483206,7,7,8,1,1,0,0,0,8,4848,3729,0.23081683168316833,98,79,200,198,2,2,2
10012222,17.425614200000002,4,10,7,1,0,0,2,2,7,4944,3978,0.1953883495145631,88,73,300,297,4,3,2
10012223,17.5401695,4,9,7,1,1,0,1,1,7,8369,6544,0.2180666746325726,86,70,400,396,6,4,2
10012224,17.5897153,7,9,3,1,1,0,1,1,6,3877,3010,0.22362651534691771,87,68,200,198,2,2,2
10012225,17.679199500000003,12,2,6,1,0,0,3,3,5,8347,6504,0.22079789145800888,90,72,300,297,4,3,2
10012226,17.781455,6,9,6,1,0,1,0,0,8,7585,5780,0.23796967699406724,106,80,400,396,6,4,2
10012227,17.828397300000002,8,8,6,1,0,1,0,0,8,4040,2982,0.2618811881188119,89,74,200,198,2,2,2
10012228,17.8943654,8,6,8,1,0,0,2,2,6,5271,4486,0.14892809713526844,94,75,300,297,4,3,2
10012229,17.9933345,6,10,6,1,0,0,0,0,8,6794,5279,0.22299087430085368,100,82,400,396,6,4,2
10012230,18.048740900000002,11,6,3,1,0,1,0,0,6,3285,2583,0.2136986301369863,87,68,200,198,2,2,2
10012231,18.127105200000003,8,4,7,1,0,0,3,3,4,7052,5011,0.28942144072603515,93,75,300,297,4,3,2
10012232,18.2786049,5,7,8,1,0,1,1,1,6,14186,11407,0.19589736359791343,87,71,400,396,6,4,2
10012233,18.339877100000002,9,5,6,1,0,0,1,1,6,5688,4195,0.26248241912798875,93,69,200,198,2,2,2
10012234,18.401263500000002,8,6,5,1,1,0,0,0,6,5684,4466,0.21428571428571427,94,72,300,297,4,3,2
10012235,18.5609453,8,7,8,1,0,0,1,1,7,9813,7462,0.23958014878222766,82,62,400,396,6,4,2
10012236,18.631784800000002,5,11,7,1,0,0,0,0,8,4747,3809,0.1975984832525806,103,88,200,198,2,2,2
10012237,18.7087562,3,9,7,1,0,0,0,0,6,4214,3309,0.21476032273374465,90,65,300,297,4,3,2
10012238,18.9017763,4,6,9,1,0,0,3,3,6,12790,10013,0.21712275215011728,71,57,400,396,6,4,2
10012239,18.9496067,6,10,6,1,0,1,0,0,6,3812,2976,0.2193074501573977,100,81,200,198,2,2,2
10012240,19.009833200000003,5,7,8,1,0,0,0,0,7,5593,4409,0.21169318791346325,95,73,300,297,4,3,2
10012241,19.1104592,11,4,7,1,0,1,1,1,7,7574,5952,0.21415368365460788,89,75,400,396,6,4,2
10012242,19.1617672,5,7,5,1,0,0,0,0,6,4704,3470,0.26232993197278914,90,65,200,198,2,2,2
10012243,19.225585300000002,7,9,3,1,0,0,0,0,6,4115,3031,0.2634264884568651,81,63,300,297,4,3,2
10012244,19.3260891,5,7,8,1,0,0,3,3,6,9041,6967,0.22939940272093795,83,67,400,396,6,4,2
