seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012112,18.977836500000002,10,8,7,1,0,0,1,1,8,9030,9385,-0.039313399778516056,89,82,400,396,6,4,2
10012113,19.1494952,8,7,9,1,2,0,0,0,7,4330,4517,-0.043187066974595845,91,81,200,198,2,2,2
10012114,19.4388048,9,10,5,1,2,1,2,2,6,8368,8454,-0.010277246653919695,88,75,300,297,4,3,2
10012115,19.7578938,6,5,3,1,2,0,1,1,4,13270,4621,0.6517709118311982,76,39,400,396,6,4,2
10012116,19.941519900000003,8,7,6,1,1,1,1,1,6,5764,5715,0.008501040943789036,74,61,200,198,2,2,2
10012117,20.1012463,11,9,4,1,4,2,1,1,6,4683,4974,-0.06213965406790519,89,81,300,297,4,3,2
10012118,20.436985500000002,9,9,5,1,0,0,1,1,7,10990,10711,0.025386715195632393,95,84,400,396,6,4,2
10012119,20.5957718,6,8,7,1,0,1,1,1,6,6817,4983,0.26903329910517826,89,67,200,198,2,2,2
10012120,20.778330800000003,8,7,5,1,0,2,1,1,6,6407,4063,0.36584985172467616,84,64,300,297,4,3,2
10012121,21.0742811,6,8,7,1,2,1,3,3,6,11036,11592,-0.0503805726712577,95,77,400,396,6,4,2
10012122,21.2166713,7,6,13,1,0,1,6,6,6,4453,4855,-0.09027621827981136,77,72,200,198,2,2,2
10012123,21.4533291,6,7,13,1,1,0,5,5,7,9993,10344,-0.035124587211047734,76,71,300,297,4,3,2
10012124,21.660918600000002,12,9,4,1,0,1,0,0,8,5809,5465,0.05921845412291272,81,75,400,396,6,4,2
10012125,21.801341200000003,7,9,9,1,1,3,2,2,7,4728,5017,-0.061125211505922164,90,82,200,198,2,2,2
10012126,21.9550126,0,2,1,1,0,1,0,0,1,6418,333,0.9481146774696168,92,7,300,297,4,3,2
10012127,22.180423,4,4,3,1,0,1,0,0,3,10691,1940,0.8185389580020578,91,33,400,396,6,4,2
10012128,22.3231125,12,10,4,1,3,0,2,2,7,3512,3450,0.01765375854214123,90,82,200,198,2,2,2
10012129,22.5544863,8,9,7,1,1,0,4,4,6,8980,9457,-0.05311804008908686,80,73,300,297,4,3,2
10012130,22.7983854,5,12,7,1,1,0,0,0,9,9398,9184,0.022770802298361353,81,72,400,396,6,4,2
10012131,22.9199376,14,5,7,1,2,1,0,0,5,3658,3742,-0.022963367960634227,88,81,200,198,2,2,2
10012132,23.103696300000003,10,7,8,1,0,0,3,3,7,5845,5885,-0.006843455945252352,86,75,300,297,4,3,2
10012133,23.329098700000003,6,13,6,1,2,1,1,1,7,7956,8545,-0.07403217697335344,94,85,400,396,6,4,2
10012134,23.4597467,8,8,8,1,0,1,2,2,4,3988,4647,-0.1652457372116349,93,84,200,198,2,2,2
10012135,23.644091300000003,10,6,5,1,1,0,2,2,6,6483,5142,0.20684868116612679,101,77,300,297,4,3,2
10012136,23.928320300000003,11,5,9,1,2,1,0,0,8,9845,9825,0.002031488065007618,85,79,400,396,6,4,2
10012137,24.062284400000003,9,4,6,1,0,0,4,4,3,4861,4299,0.1156140711787698,101,75,200,198,2,2,2
10012138,24.253039400000002,5,7,8,1,3,0,2,2,6,6673,6005,0.10010490034467256,109,83,300,297,4,3,2
10012139,24.491103300000002,10,10,5,1,2,1,2,2,7,7871,7599,0.03455723542116631,85,78,400,396,6,4,2
10012140,24.624486400000002,10,8,5,1,2,2,0,0,7,3450,3531,-0.023478260869565216,97,87,200,198,2,2,2
10012141,24.8537198,8,7,8,1,0,2,1,1,7,6560,6515,0.006859756097560976,92,78,300,297,4,3,2
10012142,25.055811900000002,11,7,3,1,4,0,0,0,6,6541,6188,0.053967283290016814,89,67,400,396,6,4,2
10012143,25.1901057,9,4,11,1,3,0,4,4,7,5003,5295,-0.05836498101139317,65,56,200,198,2,2,2
10012144,25.3973975,6,9,9,1,0,0,2,2,5,7282,7364,-0.011260642680582258,101,89,300,297,4,3,2
10012145,25.696495300000002,6,7,10,1,1,1,3,3,6,11063,12005,-0.08514869384434602,80,69,400,396,6,4,2
10012146,25.8330872,6,10,9,1,1,1,2,2,8,5105,5599,-0.09676787463271302,90,83,200,198,2,2,2
10012147,26.021999,7,11,4,1,2,1,1,1,6,6887,7222,-0.048642369682009585,82,72,300,297,4,3,2
10012148,26.2566424,11,3,9,1,1,0,3,3,6,8511,8818,-0.036070966983903184,93,81,400,396,6,4,2
10012149,26.3981934,12,5,8,1,0,3,2,2,6,4083,4127,-0.010776389909380358,103,90,200,198,2,2,2
10012150,26.583873,11,7,7,1,2,1,1,1,7,6553,7044,-0.07492751411567221,94,85,300,297,4,3,2
10012151,26.8288505,8,9,5,1,1,1,1,1,7,8711,8833,-0.014005280679600505,85,73,400,396,6,4,2
10012152,26.9741061,11,8,5,1,1,0,1,1,6,5155,5067,0.017070805043646945,102,92,200,198,2,2,2
10012153,27.139021500000002,11,7,6,1,2,1,0,0,7,4352,4554,-0.04641544117647059,91,82,300,297,4,3,2
10012154,27.4352668,8,4,13,1,1,1,8,8,4,11846,13311,-0.12367043727840621,85,78,400,396,6,4,2
10012155,27.547112300000002,10,8,6,1,1,1,1,1,6,3418,3488,-0.02047981275599766,84,78,200,198,2,2,2
10012156,27.7318019,10,6,5,1,2,0,0,0,7,7804,5831,0.2528190671450538,88,68,300,297,4,3,2
10012157,27.9744022,9,8,8,1,1,0,2,2,6,10554,11116,-0.05324995262459731,87,82,400,396,6,4,2
10012158,28.1456458,12,10,3,1,3,0,1,1,7,4027,4089,-0.01539607648373479,88,80,200,198,2,2,2
10012159,28.3318301,11,10,3,1,2,0,1,1,7,7244,6845,0.05508006626173385,94,80,300,297,4,3,2
10012160,28.5462868,10,8,7,1,1,0,1,1,7,8449,8433,0.001893715232571902,93,85,400,396,6,4,2
10012161,28.676141200000004,6,6,11,1,1,0,6,6,4,4202,4577,-0.08924321751546882,84,76,200,198,2,2,2
10012162,28.884382400000003,10,9,5,1,5,0,1,1,7,7747,8274,-0.06802633277397703,86,78,300,297,4,3,2
10012163,29.0941964,9,9,8,1,1,1,1,1,9,6806,7029,-0.032765207170143994,94,86,400,396,6,4,2
10012164,29.2272357,6,7,11,1,2,0,4,4,7,4845,5125,-0.05779153766769866,79,72,200,198,2,2,2
10012165,29.400070300000003,5,13,7,1,2,3,0,0,8,4486,5125,-0.14244315648684797,96,88,300,297,4,3,2
10012166,29.669791200000002,7,10,8,1,1,1,3,3,7,9764,10180,-0.042605489553461696,107,98,400,396,6,4,2
10012167,29.8116835,9,9,6,1,0,2,1,1,6,4792,5036,-0.05091819699499165,78,70,200,198,2,2,2
10012168,29.952277000000002,9,8,8,1,0,1,1,1,8,5375,5406,-0.005767441860465117,95,89,300,297,4,3,2
10012169,30.263683500000003,8,8,7,1,0,2,2,2,7,12563,13123,-0.04457534028496378,73,65,400,396,6,4,2
10012170,30.410386000000003,15,5,4,1,0,0,1,1,6,4472,4359,0.025268336314847942,86,78,200,198,2,2,2
10012171,30.6567073,6,6,7,1,1,0,1,1,7,6660,4230,0.36486486486486486,98,68,300,297,4,3,2
10012172,30.8545477,10,5,6,1,1,0,1,1,6,6607,6452,0.023459966701982745,75,65,400,396,6,4,2
10012173,30.998839,8,7,9,1,2,1,2,2,7,5150,5801,-0.12640776699029127,82,72,200,198,2,2,2
10012174,31.2841579,9,8,7,1,3,0,6,6,5,7302,7618,-0.043275814845247874,93,81,300,297,4,3,2
10012175,31.5841369,10,7,7,1,4,0,2,2,7,11758,11609,0.012672223167205307,97,89,400,396,6,4,2
10012176,31.732829300000002,11,9,4,1,1,1,1,1,7,3939,3850,0.022594567149022596,95,84,200,198,2,2,2
10012177,31.913363800000003,9,8,6,1,0,2,0,0,7,5861,5744,0.0199624637433885,84,71,300,297,4,3,2
10012178,32.1612217,9,7,9,1,2,1,1,1,7,7722,8221,-0.06462056462056462,86,77,400,396,6,4,2
10012179,32.3117968,13,6,5,1,4,1,0,0,6,4553,4711,-0.034702394025916974,101,88,200,198,2,2,2
10012180,32.473459600000005,13,8,5,1,4,0,2,2,6,4907,6107,-0.24454860403505196,97,87,300,297,4,3,2
10012181,32.7580643,6,6,7,1,2,0,1,1,6,10814,10737,0.007120399482152765,76,54,400,396,6,4,2
10012182,32.9185086,9,7,9,1,2,0,2,2,6,5457,7134,-0.3073117097306212,93,83,200,198,2,2,2
10012183,33.1298824,9,6,9,1,2,0,1,1,7,9292,9320,-0.003013344812742144,85,78,300,297,4,3,2
10012184,33.385961900000005,9,8,5,1,0,0,2,2,6,8087,7399,0.08507481142574502,82,63,400,396,6,4,2
10012185,33.5192719,9,8,8,1,1,0,2,2,6,4579,4811,-0.050666084297881636,94,84,200,198,2,2,2
10012186,33.738685000000004,7,6,11,1,4,1,4,4,6,10937,12155,-0.11136509097558746,83,76,300,297,4,3,2
10012187,33.9076158,11,6,6,1,2,0,2,2,5,4455,4569,-0.02558922558922559,90,78,400,396,6,4,2
10012188,34.0785788,12,4,8,1,0,1,4,4,6,3162,7507,-1.3741302972802023,87,78,200,198,2,2,2
10012189,34.2787603,7,8,7,1,1,0,3,3,6,5183,5323,-0.027011383368705382,109,92,300,297,4,3,2
10012190,34.6218838,13,4,10,1,3,1,1,1,7,9698,10100,-0.04145184574138998,95,88,400,396,6,4,2
10012191,34.7653096,10,7,6,1,1,1,1,1,4,3033,3110,-0.025387405209363667,101,89,200,198,2,2,2
10012192,34.986701700000005,6,7,6,1,1,1,0,0,7,6778,4080,0.39805252286810267,75,51,300,297,4,3,2
10012193,35.251031700000006,5,3,8,1,0,0,2,2,5,10020,7118,0.2896207584830339,81,52,400,396,6,4,2
10012194,35.386808200000004,7,6,10,1,3,1,3,3,7,5485,5881,-0.07219690063810393,95,84,200,198,2,2,2
10012195,35.544012300000006,9,7,7,1,2,0,1,1,7,5551,5869,-0.05728697531976221,90,79,300,297,4,3,2
10012196,35.800918800000005,9,7,5,1,1,0,1,1,6,11279,7687,0.31846794928628425,94,63,400,396,6,4,2
10012197,35.9222904,9,12,4,1,0,1,0,0,7,3869,3908,-0.01008012406306539,94,85,200,198,2,2,2
10012198,36.0848274,8,9,6,1,0,1,4,4,6,4042,4017,0.006185056902523503,95,79,300,297,4,3,2
10012199,36.286825400000005,7,12,2,1,3,0,0,0,6,6229,5302,0.14882003531867075,93,70,400,396,6,4,2
10012200,36.411055600000005,7,9,7,1,1,2,2,2,7,4187,4361,-0.041557200859804154,97,83,200,198,2,2,2
10012201,36.5727907,9,5,8,1,2,0,1,1,6,5218,5513,-0.05653507090839402,92,82,300,297,4,3,2
10012202,36.7502599,10,9,6,1,2,1,4,4,6,5700,5952,-0.04421052631578947,92,83,400,396,6,4,2
10012203,36.876196400000005,12,9,5,1,1,0,3,3,7,3573,3917,-0.09627763783935069,94,89,200,198,2,2,2
10012204,37.0280946,12,6,6,1,1,0,2,2,7,5062,5077,-0.002963255630185697,98,86,300,297,4,3,2
10012205,37.317486900000006,10,8,5,1,1,1,1,1,7,5514,5859,-0.06256800870511425,93,80,400,396,6,4,2
10012206,37.458994000000004,6,9,9,1,4,0,1,1,8,5344,5629,-0.053330838323353294,94,85,200,198,2,2,2
10012207,37.6027818,7,9,9,1,0,2,3,3,7,4781,5000,-0.04580631667015269,78,72,300,297,4,3,2
10012208,37.8894882,12,5,4,1,1,0,1,1,6,8593,8206,0.0450366577446759,111,88,400,396,6,4,2
10012209,38.0055531,11,6,8,1,1,0,4,4,6,3952,4090,-0.034919028340080975,93,86,200,198,2,2,2
10012210,38.152031400000006,3,13,5,1,1,3,1,1,6,4556,4327,0.05026338893766462,92,71,300,297,4,3,2
10012211,38.443476600000004,8,10,7,1,2,1,4,4,5,13033,14026,-0.07619120693623878,89,82,400,396,6,4,2
10012212,38.5462815,5,6,7,1,1,1,2,2,5,3647,3099,0.15026048807238826,90,63,200,198,2,2,2
10012213,38.750661900000004,7,10,6,1,2,1,1,1,6,6964,7199,-0.03374497415278575,86,77,300,297,4,3,2
10012214,38.925876200000005,8,6,7,1,1,0,2,2,6,5189,5207,-0.0034688764694546155,73,57,400,396,6,4,2
10012215,39.0400761,6,6,3,1,1,1,0,0,4,3716,1848,0.5026910656620022,89,49,200,198,2,2,2
10012216,39.198858400000006,5,10,7,1,1,1,2,2,5,5655,6132,-0.0843501326259947,80,70,300,297,4,3,2
10012217,39.402034,8,8,9,1,4,0,1,1,8,6661,7539,-0.13181204023419907,90,82,400,396,6,4,2
10012218,39.5443276,3,7,7,1,2,1,3,3,5,4543,4535,0.0017609509134932863,83,62,200,198,2,2,2
10012219,39.673379100000005,15,5,4,1,1,0,2,2,6,3345,3372,-0.008071748878923767,83,73,300,297,4,3,2
10012220,39.9214749,8,9,7,1,1,1,3,3,7,9164,9417,-0.027608031427324313,88,79,400,396,6,4,2
10012221,40.0523929,8,8,10,1,0,0,0,0,10,4848,5020,-0.03547854785478548,98,89,200,198,2,2,2
10012222,40.2053984,5,11,8,1,1,2,4,4,6,4944,5267,-0.06533171521035598,88,80,300,297,4,3,2
10012223,40.4388135,7,10,7,1,1,1,2,2,7,8369,8153,0.025809535189389412,86,80,400,396,6,4,2
10012224,40.5539195,8,10,5,1,0,0,3,3,6,3877,3979,-0.026309001805519733,87,78,200,198,2,2,2
10012225,40.7582037,12,2,9,1,1,0,4,4,6,8347,9130,-0.0938061579010423,90,79,300,297,4,3,2
10012226,40.951979200000004,6,9,7,1,0,1,3,3,6,7585,6947,0.08411338167435728,106,82,400,396,6,4,2
10012227,41.0822112,10,9,7,1,2,1,0,0,9,4040,4027,0.0032178217821782176,89,81,200,198,2,2,2
10012228,41.239810600000006,9,7,9,1,0,1,3,3,7,5271,5600,-0.06241699867197875,94,85,300,297,4,3,2
10012229,41.437409200000005,6,12,8,1,2,2,1,1,9,6794,6962,-0.024727700912569914,100,93,400,396,6,4,2
10012230,41.5531321,13,7,5,1,1,2,1,1,6,3285,3380,-0.0289193302891933,87,79,200,198,2,2,2
10012231,41.7298727,10,5,9,1,1,0,4,4,6,7052,7146,-0.013329551900170164,93,84,300,297,4,3,2
10012232,42.0220664,7,8,9,1,2,1,2,2,8,14186,15009,-0.058014944311292824,87,80,400,396,6,4,2
10012233,42.177213900000005,10,7,6,1,1,2,1,1,6,5688,5646,0.007383966244725738,93,78,200,198,2,2,2
10012234,42.323648600000006,7,5,4,1,0,0,0,0,5,5684,2089,0.6324771287825475,94,53,300,297,4,3,2
10012235,42.5680957,9,7,10,1,1,3,1,1,7,9813,10359,-0.05564047691837359,82,70,400,396,6,4,2
10012236,42.7017515,5,12,9,1,2,2,1,1,7,4747,5194,-0.09416473562249841,103,95,200,198,2,2,2
10012237,42.8602575,3,11,9,1,1,0,0,0,7,4214,4602,-0.09207403891789274,90,76,300,297,4,3,2
10012238,43.1137893,4,8,12,1,1,0,4,4,7,12790,13238,-0.03502736512900704,71,65,400,396,6,4,2
10012239,43.234403,8,12,7,1,1,0,0,0,8,3812,3846,-0.008919202518363064,100,91,200,198,2,2,2
10012240,43.396132200000004,7,8,8,1,1,0,2,2,8,5593,5554,0.006973001966744144,95,83,300,297,4,3,2
10012241,43.608615400000005,11,6,9,1,3,0,3,3,6,7574,8177,-0.07961447055716926,89,83,400,396,6,4,2
