seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10012051,6.1411251,14,6,4,1,0,0,0,0,6,3643,3219,424,0.1317179248213731,92,80,0.8695652173913043,300,297,4,3,2
10012052,6.3098201000000005,8,10,3,1,0,0,1,1,6,7664,6881,783,0.11379160005813109,89,75,0.8426966292134831,400,396,6,4,2
10012053,6.3915411,10,6,4,1,0,1,1,1,5,3991,3469,522,0.15047564139521477,93,74,0.7956989247311828,200,198,2,2,2
10012054,6.4857075,10,6,3,1,1,0,0,0,6,4692,4077,615,0.15084621044885946,83,65,0.7831325301204819,300,297,4,3,2
10012055,6.6598911,11,4,9,1,0,0,1,1,7,7675,6739,936,0.13889301083246772,94,81,0.8617021276595744,400,396,6,4,2
10012056,6.7528277,8,6,7,1,0,0,2,2,7,4726,4057,669,0.16490017254128667,94,73,0.776595744680851,200,198,2,2,2
10012057,6.8314976000000005,9,6,6,1,0,0,0,0,7,3425,3026,399,0.13185723727693324,98,78,0.7959183673469388,300,297,4,3,2
10012058,6.990751400000001,10,6,5,1,0,0,1,1,6,8027,6993,1034,0.14786214786214785,99,80,0.8080808080808081,400,396,6,4,2
10012059,7.0794297,10,6,5,1,0,1,0,0,7,4483,3917,566,0.14449834056676028,95,80,0.8421052631578947,200,198,2,2,2
10012060,7.2349623,8,10,5,1,0,1,1,1,6,6567,6005,562,0.0935886761032473,89,72,0.8089887640449438,300,297,4,3,2
10012061,7.386611,14,8,3,1,0,0,0,0,7,6917,5708,1209,0.21180798878766643,84,75,0.8928571428571429,400,396,6,4,2
10012062,7.493479300000001,8,6,10,1,0,0,1,1,7,4813,4504,309,0.0686056838365897,79,73,0.9240506329113924,200,198,2,2,2
10012063,7.653495,12,4,9,1,0,0,1,1,8,6997,6352,645,0.10154282115869018,104,94,0.9038461538461539,300,297,4,3,2
10012064,7.836991800000001,10,6,8,1,1,0,2,2,7,10093,9035,1058,0.11710016602102934,99,84,0.8484848484848485,400,396,6,4,2
10012065,7.836991800000001,10,4,9,1,0,0,5,5,6,4907,4165,742,0.1781512605042017,96,80,0.8333333333333334,200,198,2,2,2
10012066,7.836991800000001,5,12,4,1,0,0,1,1,6,4087,3764,323,0.08581296493092455,85,72,0.8470588235294118,300,297,4,3,2
10012067,7.836991800000001,7,3,13,1,0,0,6,6,6,13108,12122,986,0.08133971291866028,91,80,0.8791208791208791,400,396,6,4,2
10012068,7.836991800000001,12,6,4,1,1,0,0,0,7,3773,3184,589,0.18498743718592964,102,87,0.8529411764705882,200,198,2,2,2
10012069,7.836991800000001,10,9,5,1,0,0,0,0,7,8791,7564,1227,0.16221575885774722,91,80,0.8791208791208791,300,297,4,3,2
10012070,7.836991800000001,7,11,6,1,0,0,1,1,8,8344,7646,698,0.09128956317028511,84,70,0.8333333333333334,400,396,6,4,2
10012071,7.836991800000001,7,7,7,1,0,1,2,2,6,4438,4131,307,0.07431614621157105,103,85,0.8252427184466019,200,198,2,2,2
10012072,7.836991800000001,7,9,6,1,1,0,1,1,7,7940,7099,841,0.11846738977320749,97,80,0.8247422680412371,300,297,4,3,2
10012073,7.836991800000001,10,3,8,1,0,0,2,2,6,5787,5094,693,0.13604240282685512,87,74,0.8505747126436781,400,396,6,4,2
10012074,7.836991800000001,10,5,8,1,1,0,1,1,8,4812,4111,701,0.1705181221114084,78,69,0.8846153846153846,200,198,2,2,2
10012075,7.836991800000001,9,7,7,1,0,0,3,3,7,8207,6927,1280,0.1847841778547712,96,84,0.875,300,297,4,3,2
10012076,7.836991800000001,7,8,5,1,0,0,1,1,7,7453,6674,779,0.11672160623314354,90,74,0.8222222222222222,400,396,6,4,2
10012077,7.836991800000001,10,5,7,1,0,0,2,2,7,4321,3861,460,0.11914011914011914,88,72,0.8181818181818182,200,198,2,2,2
10012078,7.836991800000001,7,5,12,1,0,0,3,3,8,7918,6986,932,0.13340967649584884,86,75,0.872093023255814,300,297,4,3,2
10012079,7.836991800000001,7,9,8,1,0,0,0,0,9,6008,5331,677,0.1269930594635153,92,77,0.8369565217391305,400,396,6,4,2
10012080,7.836991800000001,9,7,6,1,1,0,0,0,8,4483,3818,665,0.17417496071241487,82,72,0.8780487804878049,200,198,2,2,2
10012081,7.836991800000001,11,7,5,1,0,0,0,0,8,3680,3251,429,0.13195939710858198,93,77,0.8279569892473119,300,297,4,3,2
10012082,7.836991800000001,7,4,12,1,0,0,4,4,7,11555,10459,1096,0.10479013289989483,80,69,0.8625,400,396,6,4,2
10012083,7.836991800000001,8,6,7,1,1,0,1,1,5,3078,2926,152,0.05194805194805195,90,74,0.8222222222222222,200,198,2,2,2
10012084,7.836991800000001,13,6,4,1,0,1,0,0,7,7340,6257,1083,0.17308614351925844,79,70,0.8860759493670886,300,297,4,3,2
10012085,7.836991800000001,7,12,4,1,0,0,0,0,7,6703,6183,520,0.08410156881772603,76,66,0.868421052631579,400,396,6,4,2
10012086,7.836991800000001,11,8,3,1,0,1,0,0,6,4119,3808,311,0.08167016806722689,88,75,0.8522727272727273,200,198,2,2,2
10012087,7.836991800000001,7,7,9,1,0,0,1,1,9,6268,5642,626,0.1109535625664658,85,72,0.8470588235294118,300,297,4,3,2
10012088,7.836991800000001,6,9,8,1,0,0,1,1,9,9515,8660,855,0.098729792147806,99,84,0.8484848484848485,400,396,6,4,2
10012089,7.836991800000001,7,10,5,1,0,1,0,0,8,3226,3029,197,0.06503796632551997,79,65,0.8227848101265823,200,198,2,2,2
10012090,7.836991800000001,16,3,3,1,1,0,0,0,6,4881,4121,760,0.18442125697646203,66,55,0.8333333333333334,300,297,4,3,2
10012091,7.836991800000001,10,7,5,1,0,0,0,0,7,8257,7426,831,0.11190412065715055,89,79,0.8876404494382022,400,396,6,4,2
10012092,7.836991800000001,9,9,4,1,0,0,0,0,7,3143,2769,374,0.13506681112314914,102,84,0.8235294117647058,200,198,2,2,2
10012093,7.836991800000001,10,7,7,1,0,1,1,1,8,8172,7352,820,0.11153427638737759,77,68,0.8831168831168831,300,297,4,3,2
10012094,7.836991800000001,8,11,3,1,0,0,0,0,7,4540,4328,212,0.048983364140480594,77,66,0.8571428571428571,400,396,6,4,2
10012095,7.836991800000001,11,4,6,1,0,0,1,1,6,3752,3317,435,0.1311425987337956,104,86,0.8269230769230769,200,198,2,2,2
10012096,7.836991800000001,4,7,12,1,0,0,5,5,7,9209,8869,340,0.03833577629947006,95,80,0.8421052631578947,300,297,4,3,2
10012097,7.836991800000001,6,12,4,1,0,0,1,1,7,10744,9554,1190,0.12455516014234876,85,70,0.8235294117647058,400,396,6,4,2
10012098,7.836991800000001,6,7,10,1,0,0,4,4,6,4735,4411,324,0.07345273180684651,89,80,0.898876404494382,200,198,2,2,2
10012099,7.836991800000001,9,6,5,1,1,0,0,0,7,3263,2915,348,0.11938250428816466,82,66,0.8048780487804879,300,297,4,3,2
10012100,7.836991800000001,11,7,5,1,0,1,1,1,7,8531,7745,786,0.10148482892188508,83,71,0.8554216867469879,400,396,6,4,2
10012101,7.836991800000001,8,9,5,1,1,0,0,0,8,3928,3585,343,0.09567642956764295,88,72,0.8181818181818182,200,198,2,2,2
10012102,7.836991800000001,11,8,5,1,0,0,1,1,7,3850,3440,410,0.11918604651162791,96,84,0.875,300,297,4,3,2
10012103,7.836991800000001,8,7,7,1,1,0,1,1,7,11098,9975,1123,0.11258145363408521,87,77,0.8850574712643678,400,396,6,4,2
10012104,7.836991800000001,7,9,7,1,0,0,2,2,8,5716,5121,595,0.11618824448349932,84,73,0.8690476190476191,200,198,2,2,2
10012105,7.836991800000001,10,9,5,1,0,0,1,1,8,4109,3650,459,0.12575342465753425,86,76,0.8837209302325582,300,297,4,3,2
10012106,7.836991800000001,11,9,2,1,0,0,0,0,7,10042,8475,1567,0.18489675516224188,107,89,0.8317757009345794,400,396,6,4,2
10012107,7.836991800000001,7,7,7,1,0,0,1,1,7,3454,3173,281,0.08855972265994327,94,80,0.851063829787234,200,198,2,2,2
10012108,7.836991800000001,9,9,6,1,0,0,0,0,9,6898,6003,895,0.14909212060636348,90,74,0.8222222222222222,300,297,4,3,2
10012109,7.836991800000001,6,14,5,1,1,0,0,0,8,10019,9340,679,0.07269807280513918,77,67,0.8701298701298701,400,396,6,4,2
10012110,7.836991800000001,9,12,3,1,0,0,1,1,7,3056,2883,173,0.06000693721817551,89,79,0.8876404494382022,200,198,2,2,2
10012111,7.836991800000001,12,5,5,1,0,1,0,0,7,4237,3717,520,0.13989776701641107,97,81,0.8350515463917526,300,297,4,3,2
10012112,7.836991800000001,10,7,6,1,0,1,2,2,6,9030,7790,1240,0.15917843388960207,89,78,0.8764044943820225,400,396,6,4,2
10012113,7.836991800000001,8,6,9,1,0,0,0,0,7,4330,3865,465,0.1203104786545925,91,78,0.8571428571428571,200,198,2,2,2
10012114,7.836991800000001,9,7,5,1,0,0,3,3,5,8368,7344,1024,0.1394335511982571,88,71,0.8068181818181818,300,297,4,3,2
10012115,7.836991800000001,7,8,7,1,0,0,3,3,7,13270,12571,699,0.055604168323920136,76,64,0.8421052631578947,400,396,6,4,2
10012116,7.836991800000001,7,7,5,1,1,0,0,0,7,5764,4750,1014,0.21347368421052632,74,57,0.7702702702702703,200,198,2,2,2
10012117,7.836991800000001,9,9,4,1,0,0,0,0,7,4683,4102,581,0.1416382252559727,89,79,0.8876404494382022,300,297,4,3,2
10012118,7.836991800000001,10,9,4,1,0,0,0,0,8,10990,8980,2010,0.22383073496659242,95,81,0.8526315789473684,400,396,6,4,2
10012119,7.836991800000001,7,9,6,1,0,0,1,1,8,6817,5960,857,0.14379194630872483,89,76,0.8539325842696629,200,198,2,2,2
10012120,7.836991800000001,9,8,6,1,0,0,1,1,8,6407,5345,1062,0.19869036482694108,84,73,0.8690476190476191,300,297,4,3,2
10012121,7.836991800000001,8,8,6,1,1,0,2,2,7,11036,9979,1057,0.10592243711794769,95,80,0.8421052631578947,400,396,6,4,2
10012122,7.836991800000001,6,7,12,1,0,0,4,4,8,4453,4084,369,0.09035259549461312,77,70,0.9090909090909091,200,198,2,2,2
10012123,7.836991800000001,4,7,12,1,1,0,5,5,6,9993,9116,877,0.0962044756472137,76,68,0.8947368421052632,300,297,4,3,2
10012124,7.836991800000001,12,9,4,1,0,1,0,0,8,5809,4994,815,0.1631958350020024,81,73,0.9012345679012346,400,396,6,4,2
10012125,7.836991800000001,5,9,9,1,0,0,2,2,8,4728,4327,401,0.09267390801941298,90,79,0.8777777777777778,200,198,2,2,2
10012126,7.836991800000001,5,13,5,1,0,0,1,1,7,6418,5757,661,0.11481674483237797,92,77,0.8369565217391305,300,297,4,3,2
10012127,7.836991800000001,11,5,6,1,1,0,1,1,7,10691,9360,1331,0.1422008547008547,91,78,0.8571428571428571,400,396,6,4,2
10012128,7.836991800000001,12,9,4,1,0,1,0,0,8,3512,3020,492,0.1629139072847682,90,79,0.8777777777777778,200,198,2,2,2
10012129,7.836991800000001,8,9,6,1,0,1,1,1,7,8980,7977,1003,0.12573649241569512,80,70,0.875,300,297,4,3,2
10012130,7.836991800000001,5,12,5,1,0,0,0,0,8,9398,8249,1149,0.13928961086192265,81,69,0.8518518518518519,400,396,6,4,2
10012131,7.836991800000001,13,5,6,1,0,1,0,0,7,3658,3254,404,0.12415488629379226,88,77,0.875,200,198,2,2,2
10012132,7.836991800000001,10,8,6,1,0,0,0,0,8,5845,5045,800,0.15857284440039643,86,72,0.8372093023255814,300,297,4,3,2
10012133,7.836991800000001,6,12,6,1,1,0,1,1,8,7956,7157,799,0.11163895486935867,94,81,0.8617021276595744,400,396,6,4,2
10012134,7.836991800000001,8,8,7,1,0,0,2,2,7,3988,3640,348,0.0956043956043956,93,81,0.8709677419354839,200,198,2,2,2
10012135,7.836991800000001,12,5,6,1,0,0,0,0,8,6483,5442,1041,0.19128996692392503,101,85,0.8415841584158416,300,297,4,3,2
10012136,7.836991800000001,11,5,8,1,0,0,0,0,9,9845,8590,1255,0.14610011641443538,85,76,0.8941176470588236,400,396,6,4,2
10012137,7.836991800000001,10,4,6,1,0,0,1,1,5,4861,4211,650,0.15435763476608882,101,79,0.7821782178217822,200,198,2,2,2
10012138,7.836991800000001,6,9,7,1,1,0,0,0,8,6673,5859,814,0.138931558286397,109,91,0.8348623853211009,300,297,4,3,2
10012139,7.836991800000001,10,9,4,1,0,0,0,0,8,7871,6514,1357,0.20832054037457784,85,75,0.8823529411764706,400,396,6,4,2
10012140,7.836991800000001,9,6,5,1,1,0,0,0,7,3450,3063,387,0.12634671890303623,97,82,0.845360824742268,200,198,2,2,2
10012141,7.836991800000001,9,7,6,1,1,0,0,0,8,6560,5606,954,0.17017481270067786,92,74,0.8043478260869565,300,297,4,3,2
10012142,7.836991800000001,12,6,4,1,0,1,0,0,6,6541,5718,823,0.14393144456103532,89,75,0.8426966292134831,400,396,6,4,2
10012143,7.836991800000001,7,4,11,1,1,0,3,3,6,5003,4744,259,0.05459527824620573,65,53,0.8153846153846154,200,198,2,2,2
10012144,7.836991800000001,6,8,9,1,0,0,2,2,7,7282,6486,796,0.12272587110699969,101,84,0.8316831683168316,300,297,4,3,2
10012145,7.836991800000001,6,6,9,1,0,1,1,1,8,11063,10295,768,0.07459932005828072,80,65,0.8125,400,396,6,4,2
10012146,7.836991800000001,6,9,8,1,0,1,1,1,7,5105,4843,262,0.05409869915341731,90,79,0.8777777777777778,200,198,2,2,2
10012147,7.836991800000001,7,11,4,1,0,1,0,0,7,6887,6260,627,0.10015974440894569,82,69,0.8414634146341463,300,297,4,3,2
10012148,7.836991800000001,12,3,7,1,0,0,0,0,7,8511,7220,1291,0.17880886426592799,93,78,0.8387096774193549,400,396,6,4,2
10012149,7.836991800000001,12,4,7,1,0,1,0,0,7,4083,3495,588,0.1682403433476395,103,85,0.8252427184466019,200,198,2,2,2
10012150,7.836991800000001,10,7,6,1,0,0,1,1,7,6553,6037,516,0.08547291701176081,94,81,0.8617021276595744,300,297,4,3,2
10012151,7.836991800000001,8,8,5,1,0,0,0,0,7,8711,7427,1284,0.1728827251918675,85,69,0.8117647058823529,400,396,6,4,2
10012152,7.836991800000001,12,8,4,1,0,0,2,2,6,5155,4566,589,0.12899693385895752,102,88,0.8627450980392157,200,198,2,2,2
10012153,7.836991800000001,10,6,6,1,1,0,0,0,7,4352,3835,517,0.1348109517601043,91,78,0.8571428571428571,300,297,4,3,2
10012154,7.836991800000001,8,3,11,1,0,1,3,3,4,11846,11036,810,0.07339615802827111,85,74,0.8705882352941177,400,396,6,4,2
10012155,7.836991800000001,10,6,6,1,0,0,2,2,6,3418,3017,401,0.1329134902220749,84,75,0.8928571428571429,200,198,2,2,2
10012156,7.836991800000001,12,6,5,1,0,0,0,0,7,7804,6545,1259,0.19236058059587471,88,75,0.8522727272727273,300,297,4,3,2
10012157,7.836991800000001,8,7,8,1,0,0,1,1,7,10554,9459,1095,0.11576276562004441,87,79,0.9080459770114943,400,396,6,4,2
10012158,7.836991800000001,11,9,2,1,1,0,0,0,6,4027,3500,527,0.15057142857142858,88,77,0.875,200,198,2,2,2
10012159,7.836991800000001,10,9,3,1,0,0,1,1,6,7244,6391,853,0.13346894069785636,94,76,0.8085106382978723,300,297,4,3,2
10012160,7.836991800000001,10,7,7,1,1,0,0,0,8,8449,7399,1050,0.14191106906338694,93,81,0.8709677419354839,400,396,6,4,2
10012161,7.836991800000001,6,5,9,1,0,0,4,4,3,4202,3962,240,0.06057546693589096,84,72,0.8571428571428571,200,198,2,2,2
10012162,7.836991800000001,9,8,6,1,0,0,1,1,8,7747,6973,774,0.11099956976910942,86,76,0.8837209302325582,300,297,4,3,2
10012163,7.836991800000001,8,9,7,1,0,1,0,0,9,6806,6221,585,0.09403632856453946,94,82,0.8723404255319149,400,396,6,4,2
10012164,7.836991800000001,6,7,9,1,0,0,1,1,8,4845,4374,471,0.10768175582990398,79,68,0.8607594936708861,200,198,2,2,2
10012165,7.836991800000001,5,14,6,1,0,1,0,0,9,4486,4231,255,0.06026943984873552,96,85,0.8854166666666666,300,297,4,3,2
10012166,7.836991800000001,6,9,9,1,0,0,4,4,7,9764,8747,1017,0.11626843489196297,107,94,0.8785046728971962,400,396,6,4,2
10012167,7.836991800000001,8,9,6,1,0,0,0,0,8,4792,4243,549,0.12938958284232854,78,67,0.8589743589743589,200,198,2,2,2
10012168,7.836991800000001,8,8,7,1,0,1,1,1,8,5375,4610,765,0.16594360086767895,95,85,0.8947368421052632,300,297,4,3,2
10012169,7.836991800000001,8,8,6,1,0,0,1,1,7,12563,11005,1558,0.14157201272149023,73,63,0.863013698630137,400,396,6,4,2
10012170,7.836991800000001,15,4,3,1,0,1,0,0,6,4472,3821,651,0.17037424757916775,86,74,0.8604651162790697,200,198,2,2,2
10012171,7.836991800000001,10,6,7,1,0,1,2,2,7,6660,5381,1279,0.23768816205166327,98,84,0.8571428571428571,300,297,4,3,2
10012172,7.836991800000001,10,5,5,1,0,0,0,0,7,6607,5752,855,0.14864394993045896,75,62,0.8266666666666667,400,396,6,4,2
10012173,7.836991800000001,8,7,8,1,0,1,0,0,8,5150,4694,456,0.09714529186195142,82,69,0.8414634146341463,200,198,2,2,2
10012174,7.836991800000001,9,7,7,1,0,0,5,5,5,7302,6490,812,0.125115562403698,93,78,0.8387096774193549,300,297,4,3,2
10012175,7.836991800000001,9,7,6,1,0,0,1,1,6,11758,9979,1779,0.178274376189999,97,86,0.8865979381443299,400,396,6,4,2
10012176,7.836991800000001,12,9,3,1,0,0,0,0,7,3939,3395,544,0.1602356406480118,95,80,0.8421052631578947,200,198,2,2,2
10012177,7.836991800000001,9,7,6,1,1,0,0,0,8,5861,5134,727,0.14160498636540708,84,68,0.8095238095238095,300,297,4,3,2
10012178,7.836991800000001,9,7,9,1,0,0,1,1,7,7722,7065,657,0.0929936305732484,86,73,0.8488372093023255,400,396,6,4,2
10012179,7.836991800000001,12,5,5,1,0,1,0,0,7,4553,3951,602,0.15236648949633005,101,83,0.8217821782178217,200,198,2,2,2
10012180,7.836991800000001,13,8,4,1,1,0,0,0,8,4907,4256,651,0.15296052631578946,97,85,0.8762886597938144,300,297,4,3,2
10012181,7.836991800000001,9,8,5,1,0,0,0,0,8,10814,9477,1337,0.1410784003376596,76,64,0.8421052631578947,400,396,6,4,2
10012182,7.836991800000001,10,7,8,1,1,0,1,1,8,5457,5033,424,0.08424398966818995,93,79,0.8494623655913979,200,198,2,2,2
10012183,7.836991800000001,8,6,9,1,0,1,2,2,7,9292,8648,644,0.07446808510638298,85,76,0.8941176470588236,300,297,4,3,2
10012184,7.836991800000001,9,10,4,1,0,0,2,2,7,8087,7071,1016,0.14368547588742753,82,70,0.8536585365853658,400,396,6,4,2
10012185,7.836991800000001,8,7,8,1,0,0,1,1,7,4579,4260,319,0.07488262910798123,94,81,0.8617021276595744,200,198,2,2,2
10012186,7.836991800000001,7,6,10,1,0,0,2,2,7,10937,10036,901,0.08977680350737345,83,74,0.891566265060241,300,297,4,3,2
10012187,7.836991800000001,10,6,5,1,0,0,1,1,6,4455,4064,391,0.09621062992125984,90,74,0.8222222222222222,400,396,6,4,2
10012188,7.836991800000001,12,5,7,1,0,0,3,3,6,3162,2950,212,0.07186440677966102,87,76,0.8735632183908046,200,198,2,2,2
10012189,7.836991800000001,6,8,6,1,1,0,0,0,7,5183,4742,441,0.09299873471109237,109,85,0.7798165137614679,300,297,4,3,2
10012190,7.836991800000001,13,4,8,1,0,0,1,1,6,9698,8548,1150,0.1345343940102948,95,85,0.8947368421052632,400,396,6,4,2
10012191,7.836991800000001,11,7,4,1,0,0,0,0,5,3033,2583,450,0.17421602787456447,101,85,0.8415841584158416,200,198,2,2,2
10012192,7.836991800000001,6,10,7,1,0,1,0,0,9,6778,6170,608,0.09854132901134521,75,66,0.88,300,297,4,3,2
10012193,7.836991800000001,8,6,7,1,1,0,0,0,8,10020,8654,1366,0.1578460827363069,81,68,0.8395061728395061,400,396,6,4,2
10012194,7.836991800000001,7,5,9,1,0,1,1,1,7,5485,4861,624,0.12836864842624973,95,80,0.8421052631578947,200,198,2,2,2
10012195,7.836991800000001,8,7,7,1,0,0,1,1,8,5551,4909,642,0.13078019963332654,90,75,0.8333333333333334,300,297,4,3,2
10012196,7.836991800000001,9,8,6,1,0,1,2,2,7,11279,9875,1404,0.14217721518987342,94,78,0.8297872340425532,400,396,6,4,2
10012197,7.836991800000001,8,12,3,1,1,0,0,0,8,3869,3525,344,0.0975886524822695,94,81,0.8617021276595744,200,198,2,2,2
10012198,7.836991800000001,8,7,6,1,0,0,2,2,6,4042,3521,521,0.14796932689576825,95,75,0.7894736842105263,300,297,4,3,2
10012199,7.836991800000001,7,11,3,1,0,0,0,0,6,6229,5569,660,0.11851319806069312,93,76,0.8172043010752689,400,396,6,4,2
10012200,7.836991800000001,6,9,7,1,0,0,2,2,7,4187,3985,202,0.0506900878293601,97,80,0.8247422680412371,200,198,2,2,2
10012201,7.836991800000001,10,6,6,1,0,0,0,0,8,5218,4611,607,0.131641726306658,92,79,0.8586956521739131,300,297,4,3,2
10012202,7.836991800000001,9,9,6,1,0,0,2,2,7,5700,5055,645,0.12759643916913946,92,79,0.8586956521739131,400,396,6,4,2
10012203,7.836991800000001,12,8,5,1,0,0,1,1,8,3573,3175,398,0.12535433070866142,94,87,0.925531914893617,200,198,2,2,2
10012204,7.836991800000001,12,6,5,1,0,0,0,0,7,5062,4301,761,0.17693559637293652,98,82,0.8367346938775511,300,297,4,3,2
